Time,Channel A,Channel B
-2.81854479,-0.49607840,-11.25065000
-2.81342479,-0.49607840,-11.70385000
-2.80830479,-0.49607840,-11.70385000
-2.80318479,-0.49607840,-11.25065000
-2.79806479,-0.49607840,-14.86709000
-2.79294479,-0.49607840,-11.25065000
-2.78782479,-0.49607840,-11.70385000
-2.78270479,-0.49607840,-11.70385000
-2.77758479,-0.49607840,-11.25065000
-2.77246479,-0.49607840,-11.25065000
-2.76734479,-0.49607840,-10.79897000
-2.76222479,-0.49607840,-11.25065000
-2.75710479,-0.49607840,-10.34730000
-2.75198479,-0.49607840,-11.25065000
-2.74686479,-0.49607840,-11.25065000
-2.74174479,-0.49607840,-11.25065000
-2.73662479,-0.49607840,-11.25065000
-2.73150479,-0.49607840,-10.79897000
-2.72638479,-0.49607840,-10.34730000
-2.72126479,-0.49607840,-10.79897000
-2.71614479,-0.49607840,-9.89562700
-2.71102479,-0.49607840,-11.70385000
-2.70590479,-0.49607840,-11.25065000
-2.70078479,-0.49607840,-10.79897000
-2.69566479,-0.49607840,-11.25065000
-2.69054479,-0.49607840,-11.25065000
-2.68542479,-0.49607840,-10.79897000
-2.68030479,-0.49607840,-10.34730000
-2.67518479,-0.49607840,-10.79897000
-2.67006479,-0.49607840,-10.79897000
-2.66494479,-0.49607840,-10.79897000
-2.65982479,-0.49607840,-10.79897000
-2.65470479,-0.49607840,-10.79897000
-2.64958479,-0.49607840,-11.25065000
-2.64446479,-0.49607840,-10.79897000
-2.63934479,-0.49607840,-10.79897000
-2.63422479,-0.49607840,-10.79897000
-2.62910479,-0.49607840,-10.79897000
-2.62398479,-0.49607840,-10.79897000
-2.61886479,-0.49607840,-10.34730000
-2.61374479,-0.49607840,-10.34730000
-2.60862479,-0.49607840,-9.89562700
-2.60350479,-0.49607840,-10.34730000
-2.59838479,-0.49607840,-10.34730000
-2.59326479,-0.49607840,-10.34730000
-2.58814479,-0.49607840,-10.79897000
-2.58302479,-0.49607840,-10.34730000
-2.57790479,-0.49607840,-10.34730000
-2.57278479,-0.49607840,-10.34730000
-2.56766479,-0.49607840,-11.25065000
-2.56254479,-0.49607840,-10.34730000
-2.55742479,-0.49607840,-10.34730000
-2.55230479,-0.49607840,-10.79897000
-2.54718479,-0.49607840,-10.34730000
-2.54206479,-0.49607840,-9.89562700
-2.53694479,-0.49607840,-10.34730000
-2.53182479,-0.49607840,-9.89562700
-2.52670479,-0.49607840,-10.34730000
-2.52158479,-0.49607840,-10.34730000
-2.51646479,-0.49607840,-10.79897000
-2.51134479,-0.49607840,-10.34730000
-2.50622479,-0.49607840,-10.34730000
-2.50110479,-0.49607840,-10.34730000
-2.49598479,-0.49607840,-9.89562700
-2.49086479,-0.49607840,-10.34730000
-2.48574479,-0.49607840,-9.89562700
-2.48062479,-0.49607840,-9.89562700
-2.47550479,-0.49607840,-9.89562700
-2.47038479,-0.49607840,-9.89562700
-2.46526479,-0.49607840,-9.89562700
-2.46014479,-0.49607840,-9.89562700
-2.45502479,-0.49607840,-10.34730000
-2.44990479,-0.49607840,-9.89562700
-2.44478479,-0.49607840,-9.89562700
-2.43966479,-0.49607840,-9.89562700
-2.43454479,-0.49607840,-10.34730000
-2.42942479,-0.49607840,-9.89562700
-2.42430479,-0.49607840,-8.08740400
-2.41918479,-0.49607840,-9.89562700
-2.41406479,-0.49607840,-9.89562700
-2.40894479,-0.49607840,-9.89562700
-2.40382479,-0.49607840,-9.89562700
-2.39870479,-0.49607840,-9.44242700
-2.39358479,-0.49607840,-9.44242700
-2.38846479,-0.49607840,-9.44242700
-2.38334479,-0.49607840,-9.89562700
-2.37822479,-0.49607840,-9.44242700
-2.37310479,-0.49607840,-9.44242700
-2.36798479,-0.49607840,-9.44242700
-2.36286479,-0.49607840,-9.44242700
-2.35774479,-0.49607840,-9.44242700
-2.35262479,-0.49607840,-6.27918300
-2.34750479,-0.49607840,-9.89562700
-2.34238479,-0.49607840,-9.44242700
-2.33726479,-0.49607840,-9.89562700
-2.33214479,-0.49607840,-9.89562700
-2.32702479,-0.49607840,-9.44242700
-2.32190479,-0.49607840,-9.44242700
-2.31678479,-0.49607840,-9.89562700
-2.31166479,-0.49607840,-9.44242700
-2.30654479,-0.49607840,-9.44242700
-2.30142479,-0.49607840,-8.99075300
-2.29630479,-0.49607840,-8.99075300
-2.29118479,-0.49607840,-9.44242700
-2.28606479,-0.49607840,-8.99075300
-2.28094479,-0.49607840,-10.34730000
-2.27582479,-0.49607840,-9.44242700
-2.27070479,-0.49607840,-8.99075300
-2.26558479,-0.49607840,-9.44242700
-2.26046479,-0.49607840,-8.99075300
-2.25534479,-0.49607840,-9.44242700
-2.25022479,-0.49607840,-8.99075300
-2.24510479,-0.49607840,-9.44242700
-2.23998479,-0.49607840,-9.44242700
-2.23486479,-0.49607840,-9.44242700
-2.22974479,-0.49607840,-8.53907900
-2.22462479,-0.49607840,-8.99075300
-2.21950479,-0.49607840,-8.99075300
-2.21438479,-0.49607840,-8.53907900
-2.20926479,-0.49607840,-8.99075300
-2.20414479,-0.49607840,-8.99075300
-2.19902479,-0.49607840,-8.53907900
-2.19390479,-0.49607840,-9.44242700
-2.18878479,-0.49607840,-8.53907900
-2.18366479,-0.49607840,-8.99075300
-2.17854479,-0.49607840,-8.99075300
-2.17342479,-0.49607840,-8.99075300
-2.16830479,-0.49607840,-8.53907900
-2.16318479,-0.49607840,-8.53907900
-2.15806479,-0.49607840,-9.89562700
-2.15294479,-0.49607840,-8.53907900
-2.14782479,-0.49607840,-8.99075300
-2.14270479,-0.49607840,-8.53907900
-2.13758479,-0.49607840,-8.53907900
-2.13246479,-0.49607840,-8.53907900
-2.12734479,-0.49607840,-8.53907900
-2.12222479,-0.49607840,-8.53907900
-2.11710479,-0.49607840,-8.53907900
-2.11198479,-0.49607840,-8.53907900
-2.10686479,-0.49607840,-8.53907900
-2.10174479,-0.49607840,-8.53907900
-2.09662479,-0.49607840,-8.53907900
-2.09150479,-0.49607840,-8.53907900
-2.08638479,-0.49607840,-8.08740400
-2.08126479,-0.49607840,-8.08740400
-2.07614479,-0.49607840,-8.53907900
-2.07102479,-0.49607840,-8.53907900
-2.06590479,-0.49607840,-8.53907900
-2.06078479,-0.49607840,-8.08740400
-2.05566479,-0.49607840,-8.08740400
-2.05054479,-0.49607840,-8.99075300
-2.04542479,-0.49607840,-8.08740400
-2.04030479,-0.49607840,-8.53907900
-2.03518479,-0.49607840,-8.53907900
-2.03006479,-0.49607840,-8.53907900
-2.02494479,-0.49607840,-8.08740400
-2.01982479,-0.49607840,-8.53907900
-2.01470479,-0.49607840,-8.08740400
-2.00958479,-0.49607840,-8.08740400
-2.00446479,-0.49607840,-8.08740400
-1.99934479,0.35963010,-4.01776200
-1.99422479,0.47550890,-2.66274000
-1.98910479,0.47550890,-1.75786600
-1.98398479,0.48442030,0.05035554
-1.97886479,0.47550890,0.95370340
-1.97374479,0.47550890,2.30872500
-1.96862479,0.47550890,4.11694700
-1.96350479,0.48442030,4.57014700
-1.95838479,0.48442030,5.47349500
-1.95326479,0.48442030,6.37836800
-1.94814479,0.48442030,7.28171600
-1.94302479,0.48442030,7.28171600
-1.93790479,0.48442030,7.73339000
-1.93278479,0.48442030,8.18659000
-1.92766479,0.48442030,8.18659000
-1.92254479,0.48442030,8.18659000
-1.91742479,0.48442030,8.63826400
-1.91230479,0.48442030,8.63826400
-1.90718479,0.48442030,12.25471000
-1.90206479,0.48442030,9.08993800
-1.89694479,0.48442030,9.54161200
-1.89182479,0.48442030,9.08993800
-1.88670479,0.48442030,9.54161200
-1.88158479,0.48442030,9.54161200
-1.87646479,0.48442030,8.63826400
-1.87134479,0.48442030,9.54161200
-1.86622479,0.48442030,8.63826400
-1.86110479,0.48442030,9.54161200
-1.85598479,0.48442030,9.54161200
-1.85086479,0.48442030,9.54161200
-1.84574479,0.47550890,9.54161200
-1.84062479,0.48442030,9.54161200
-1.83550479,0.48442030,8.18659000
-1.83038479,0.48442030,9.08993800
-1.82526479,0.48442030,9.54161200
-1.82014479,0.48442030,9.54161200
-1.81502479,0.48442030,9.54161200
-1.80990479,0.48442030,9.99481200
-1.80478479,0.48442030,9.54161200
-1.79966479,0.48442030,9.54161200
-1.79454479,0.48442030,9.54161200
-1.78942479,0.48442030,9.08993800
-1.78430479,0.48442030,9.08993800
-1.77918479,0.48442030,9.08993800
-1.77406479,0.48442030,9.54161200
-1.76894479,0.48442030,9.54161200
-1.76382479,0.47550890,9.54161200
-1.75870479,0.48442030,8.63826400
-1.75358479,0.48442030,10.89816000
-1.74846479,0.48442030,9.54161200
-1.74334479,0.48442030,9.54161200
-1.73822479,0.48442030,9.54161200
-1.73310479,0.48442030,9.54161200
-1.72798479,0.48442030,9.08993800
-1.72286479,0.48442030,9.54161200
-1.71774479,0.48442030,8.63826400
-1.71262479,0.48442030,9.54161200
-1.70750479,0.48442030,9.08993800
-1.70238479,0.48442030,8.63826400
-1.69726479,0.48442030,9.54161200
-1.69214479,0.48442030,9.08993800
-1.68702479,0.48442030,8.63826400
-1.68190479,0.48442030,9.08993800
-1.67678479,0.48442030,9.08993800
-1.67166479,0.48442030,9.08993800
-1.66654479,0.48442030,8.63826400
-1.66142479,0.48442030,9.08993800
-1.65630479,0.48442030,9.08993800
-1.65118479,0.48442030,9.54161200
-1.64606479,0.48442030,8.63826400
-1.64094479,0.48442030,8.63826400
-1.63582479,0.48442030,9.08993800
-1.63070479,0.48442030,8.63826400
-1.62558479,0.48442030,9.08993800
-1.62046479,0.48442030,8.18659000
-1.61534479,0.48442030,8.18659000
-1.61022479,0.48442030,9.08993800
-1.60510479,0.48442030,9.54161200
-1.59998479,0.48442030,8.63826400
-1.59486479,0.48442030,8.63826400
-1.58974479,0.48442030,8.63826400
-1.58462479,0.48442030,8.63826400
-1.57950479,0.48442030,8.18659000
-1.57438479,0.48442030,9.08993800
-1.56926479,0.48442030,8.63826400
-1.56414479,0.48442030,8.18659000
-1.55902479,0.48442030,8.18659000
-1.55390479,0.48442030,8.63826400
-1.54878479,0.48442030,8.63826400
-1.54366479,0.47550890,8.18659000
-1.53854479,0.48442030,8.63826400
-1.53342479,0.48442030,9.54161200
-1.52830479,0.48442030,8.18659000
-1.52318479,0.48442030,8.18659000
-1.51806479,0.48442030,8.18659000
-1.51294479,0.48442030,8.63826400
-1.50782479,0.48442030,8.18659000
-1.50270479,0.48442030,8.18659000
-1.49758479,0.48442030,8.18659000
-1.49246479,0.48442030,8.63826400
-1.48734479,0.48442030,8.63826400
-1.48222479,0.48442030,8.18659000
-1.47710479,0.48442030,8.18659000
-1.47198479,0.48442030,8.18659000
-1.46686479,0.48442030,8.63826400
-1.46174479,0.48442030,6.83004200
-1.45662479,0.48442030,8.18659000
-1.45150479,0.48442030,7.73339000
-1.44638479,0.48442030,8.18659000
-1.44126479,0.48442030,8.18659000
-1.43614479,0.48442030,8.18659000
-1.43102479,0.48442030,8.18659000
-1.42590479,0.48442030,8.18659000
-1.42078479,0.48442030,8.18659000
-1.41566479,0.48442030,8.18659000
-1.41054479,0.48442030,7.73339000
-1.40542479,0.48442030,7.73339000
-1.40030479,0.48442030,8.18659000
-1.39518480,0.48442030,7.73339000
-1.39006480,0.48442030,8.18659000
-1.38494480,0.48442030,7.73339000
-1.37982480,0.48442030,8.18659000
-1.37470480,0.48442030,7.73339000
-1.36958480,0.48442030,7.73339000
-1.36446480,0.48442030,7.73339000
-1.35934480,0.48442030,7.73339000
-1.35422480,0.48442030,7.73339000
-1.34910480,0.48442030,7.73339000
-1.34398480,0.48442030,7.73339000
-1.33886480,0.48442030,7.73339000
-1.33374480,0.48442030,7.73339000
-1.32862480,0.48442030,7.73339000
-1.32350480,0.48442030,7.28171600
-1.31838480,0.48442030,5.92516900
-1.31326480,0.48442030,7.28171600
-1.30814480,0.48442030,7.73339000
-1.30302480,0.48442030,7.73339000
-1.29790480,0.48442030,7.28171600
-1.29278480,0.48442030,7.28171600
-1.28766480,0.48442030,7.28171600
-1.28254480,0.48442030,7.73339000
-1.27742480,0.48442030,7.28171600
-1.27230480,0.48442030,7.28171600
-1.26718480,0.48442030,7.28171600
-1.26206480,0.48442030,7.73339000
-1.25694480,0.48442030,7.73339000
-1.25182480,0.48442030,7.28171600
-1.24670480,0.48442030,7.28171600
-1.24158480,0.48442030,7.73339000
-1.23646480,0.48442030,7.28171600
-1.23134480,0.48442030,7.28171600
-1.22622480,0.48442030,7.28171600
-1.22110480,0.48442030,6.83004200
-1.21598480,0.48442030,6.37836800
-1.21086480,0.48442030,7.28171600
-1.20574480,0.48442030,6.83004200
-1.20062480,0.48442030,7.28171600
-1.19550480,0.48442030,7.28171600
-1.19038480,0.48442030,7.28171600
-1.18526480,0.48442030,6.83004200
-1.18014480,0.48442030,7.28171600
-1.17502480,0.48442030,6.83004200
-1.16990480,0.48442030,7.28171600
-1.16478480,0.48442030,6.83004200
-1.15966480,0.48442030,7.28171600
-1.15454480,0.48442030,6.37836800
-1.14942480,0.48442030,6.83004200
-1.14430480,0.48442030,6.83004200
-1.13918480,0.48442030,6.37836800
-1.13406480,0.48442030,6.37836800
-1.12894480,0.48442030,6.37836800
-1.12382480,0.48442030,6.83004200
-1.11870480,0.48442030,7.28171600
-1.11358480,0.48442030,6.37836800
-1.10846480,0.48442030,6.83004200
-1.10334480,0.48442030,6.37836800
-1.09822480,0.48442030,6.83004200
-1.09310480,0.48442030,6.83004200
-1.08798480,0.48442030,6.37836800
-1.08286480,0.48442030,6.83004200
-1.07774480,0.48442030,6.37836800
-1.07262480,0.48442030,6.37836800
-1.06750480,0.48442030,6.37836800
-1.06238480,0.48442030,6.37836800
-1.05726480,0.48442030,6.37836800
-1.05214480,0.48442030,6.37836800
-1.04702480,0.48442030,6.37836800
-1.04190480,0.48442030,5.92516900
-1.03678480,0.48442030,5.92516900
-1.03166480,0.48442030,7.28171600
-1.02654480,0.48442030,6.37836800
-1.02142480,0.48442030,6.83004200
-1.01630480,0.48442030,5.47349500
-1.01118480,0.48442030,6.37836800
-1.00606480,0.48442030,6.37836800
-1.00094480,0.48442030,6.37836800
-0.99582480,-0.49607840,1.40537700
-0.99070480,-0.49607840,0.05035554
-0.98558480,-0.49607840,-1.75786600
-0.98046480,-0.49607840,-2.66274000
-0.97534480,-0.49607840,-4.01776200
-0.97022480,-0.49607840,-5.37430900
-0.96510480,-0.49607840,-6.27918300
-0.95998480,-0.49607840,-7.18253100
-0.95486480,-0.49607840,-8.08740400
-0.94974480,-0.49607840,-8.53907900
-0.94462480,-0.49607840,-7.63420500
-0.93950480,-0.49607840,-9.44242700
-0.93438480,-0.49607840,-9.44242700
-0.92926480,-0.49607840,-10.34730000
-0.92414480,-0.49607840,-9.89562700
-0.91902480,-0.49607840,-10.34730000
-0.91390480,-0.49607840,-9.89562700
-0.90878480,-0.49607840,-10.79897000
-0.90366480,-0.49607840,-10.79897000
-0.89854480,-0.49607840,-10.79897000
-0.89342480,-0.49607840,-10.79897000
-0.88830480,-0.49607840,-10.79897000
-0.88318480,-0.49607840,-11.25065000
-0.87806480,-0.49607840,-10.79897000
-0.87294480,-0.50498980,-12.60720000
-0.86782480,-0.49607840,-11.70385000
-0.86270480,-0.49607840,-10.79897000
-0.85758480,-0.49607840,-11.25065000
-0.85246480,-0.49607840,-11.25065000
-0.84734480,-0.49607840,-11.25065000
-0.84222480,-0.49607840,-11.25065000
-0.83710480,-0.49607840,-10.79897000
-0.83198480,-0.49607840,-11.25065000
-0.82686480,-0.49607840,-11.25065000
-0.82174480,-0.49607840,-10.79897000
-0.81662480,-0.49607840,-11.25065000
-0.81150480,-0.49607840,-10.79897000
-0.80638480,-0.49607840,-11.25065000
-0.80126480,-0.49607840,-13.05887000
-0.79614480,-0.49607840,-11.70385000
-0.79102480,-0.49607840,-10.79897000
-0.78590480,-0.49607840,-10.79897000
-0.78078480,-0.49607840,-11.25065000
-0.77566480,-0.49607840,-10.34730000
-0.77054480,-0.49607840,-10.79897000
-0.76542480,-0.49607840,-10.79897000
-0.76030480,-0.49607840,-11.25065000
-0.75518480,-0.49607840,-10.79897000
-0.75006480,-0.49607840,-10.79897000
-0.74494480,-0.49607840,-11.25065000
-0.73982480,-0.49607840,-10.79897000
-0.73470480,-0.49607840,-10.34730000
-0.72958480,-0.49607840,-10.34730000
-0.72446480,-0.49607840,-10.79897000
-0.71934480,-0.49607840,-11.25065000
-0.71422480,-0.49607840,-10.79897000
-0.70910480,-0.49607840,-10.79897000
-0.70398480,-0.49607840,-10.79897000
-0.69886480,-0.49607840,-10.79897000
-0.69374480,-0.49607840,-10.79897000
-0.68862480,-0.49607840,-10.79897000
-0.68350480,-0.49607840,-10.79897000
-0.67838480,-0.49607840,-10.79897000
-0.67326480,-0.49607840,-10.79897000
-0.66814480,-0.49607840,-10.79897000
-0.66302480,-0.49607840,-10.34730000
-0.65790480,-0.49607840,-10.79897000
-0.65278480,-0.49607840,-10.34730000
-0.64766480,-0.49607840,-10.34730000
-0.64254480,-0.49607840,-10.34730000
-0.63742480,-0.49607840,-10.79897000
-0.63230480,-0.49607840,-10.79897000
-0.62718480,-0.49607840,-10.79897000
-0.62206480,-0.49607840,-10.34730000
-0.61694480,-0.49607840,-10.34730000
-0.61182480,-0.49607840,-10.79897000
-0.60670480,-0.49607840,-10.34730000
-0.60158480,-0.49607840,-10.79897000
-0.59646480,-0.49607840,-10.79897000
-0.59134480,-0.49607840,-9.89562700
-0.58622480,-0.49607840,-10.79897000
-0.58110480,-0.49607840,-10.34730000
-0.57598480,-0.49607840,-10.34730000
-0.57086480,-0.49607840,-10.34730000
-0.56574480,-0.49607840,-9.89562700
-0.56062480,-0.49607840,-10.34730000
-0.55550480,-0.49607840,-10.34730000
-0.55038480,-0.49607840,-10.34730000
-0.54526480,-0.49607840,-10.34730000
-0.54014480,-0.49607840,-10.34730000
-0.53502480,-0.49607840,-9.89562700
-0.52990480,-0.49607840,-10.34730000
-0.52478480,-0.49607840,-10.34730000
-0.51966480,-0.49607840,-10.34730000
-0.51454480,-0.49607840,-9.89562700
-0.50942480,-0.49607840,-10.34730000
-0.50430480,-0.49607840,-9.44242700
-0.49918480,-0.49607840,-8.99075300
-0.49406480,-0.49607840,-10.34730000
-0.48894480,-0.49607840,-9.89562700
-0.48382480,-0.49607840,-9.89562700
-0.47870480,-0.49607840,-9.89562700
-0.47358480,-0.49607840,-9.89562700
-0.46846480,-0.49607840,-9.44242700
-0.46334480,-0.49607840,-9.89562700
-0.45822480,-0.49607840,-9.44242700
-0.45310480,-0.49607840,-9.89562700
-0.44798480,-0.49607840,-9.89562700
-0.44286480,-0.49607840,-9.89562700
-0.43774480,-0.49607840,-9.89562700
-0.43262480,-0.49607840,-9.44242700
-0.42750480,-0.49607840,-8.08740400
-0.42238480,-0.49607840,-10.34730000
-0.41726480,-0.49607840,-9.89562700
-0.41214480,-0.49607840,-9.89562700
-0.40702480,-0.49607840,-9.44242700
-0.40190480,-0.49607840,-9.89562700
-0.39678480,-0.49607840,-9.89562700
-0.39166480,-0.49607840,-9.89562700
-0.38654480,-0.49607840,-9.89562700
-0.38142480,-0.49607840,-9.89562700
-0.37630480,-0.49607840,-9.44242700
-0.37118480,-0.49607840,-9.44242700
-0.36606480,-0.49607840,-9.44242700
-0.36094480,-0.49607840,-9.89562700
-0.35582480,-0.50498980,-12.15552000
-0.35070480,-0.49607840,-9.89562700
-0.34558480,-0.49607840,-9.44242700
-0.34046480,-0.49607840,-9.44242700
-0.33534480,-0.49607840,-9.44242700
-0.33022480,-0.49607840,-9.89562700
-0.32510480,-0.49607840,-9.44242700
-0.31998480,-0.49607840,-9.44242700
-0.31486480,-0.49607840,-9.44242700
-0.30974480,-0.49607840,-9.44242700
-0.30462480,-0.49607840,-8.99075300
-0.29950480,-0.49607840,-9.44242700
-0.29438480,-0.49607840,-8.99075300
-0.28926480,-0.49607840,-9.44242700
-0.28414480,-0.49607840,-10.79897000
-0.27902480,-0.49607840,-8.99075300
-0.27390480,-0.49607840,-8.99075300
-0.26878480,-0.49607840,-8.99075300
-0.26366480,-0.49607840,-8.99075300
-0.25854480,-0.49607840,-8.53907900
-0.25342480,-0.49607840,-9.44242700
-0.24830480,-0.49607840,-8.99075300
-0.24318480,-0.49607840,-8.53907900
-0.23806480,-0.49607840,-8.99075300
-0.23294480,-0.49607840,-8.53907900
-0.22782480,-0.49607840,-8.99075300
-0.22270480,-0.49607840,-8.99075300
-0.21758480,-0.49607840,-8.53907900
-0.21246480,-0.49607840,-8.53907900
-0.20734480,-0.49607840,-8.53907900
-0.20222480,-0.49607840,-8.53907900
-0.19710480,-0.49607840,-8.53907900
-0.19198480,-0.49607840,-8.53907900
-0.18686480,-0.49607840,-8.53907900
-0.18174480,-0.49607840,-8.99075300
-0.17662480,-0.49607840,-8.53907900
-0.17150480,-0.49607840,-8.99075300
-0.16638480,-0.49607840,-8.53907900
-0.16126480,-0.49607840,-8.53907900
-0.15614480,-0.49607840,-8.53907900
-0.15102480,-0.49607840,-8.53907900
-0.14590480,-0.49607840,-8.08740400
-0.14078480,-0.49607840,-8.99075300
-0.13566480,-0.49607840,-8.53907900
-0.13054480,-0.49607840,-8.99075300
-0.12542480,-0.49607840,-8.53907900
-0.12030480,-0.49607840,-8.08740400
-0.11518480,-0.49607840,-8.53907900
-0.11006480,-0.49607840,-8.53907900
-0.10494480,-0.49607840,-8.08740400
-0.09982480,-0.49607840,-8.08740400
-0.09470480,-0.49607840,-8.08740400
-0.08958480,-0.49607840,-8.08740400
-0.08446480,-0.49607840,-8.53907900
-0.07934480,-0.49607840,-8.08740400
-0.07422480,-0.49607840,-8.08740400
-0.06910480,-0.49607840,-8.53907900
-0.06398480,-0.49607840,-8.08740400
-0.05886480,-0.49607840,-8.99075300
-0.05374480,-0.49607840,-8.53907900
-0.04862480,-0.49607840,-8.99075300
-0.04350480,-0.49607840,-8.53907900
-0.03838480,-0.49607840,-8.99075300
-0.03326480,-0.49607840,-8.08740400
-0.02814480,-0.49607840,-7.63420500
-0.02302480,-0.49607840,-8.08740400
-0.01790480,-0.49607840,-8.08740400
-0.01278480,-0.49607840,-8.08740400
-0.00766480,-0.49607840,-8.08740400
-0.00254480,-0.49607840,-8.08740400
0.00257520,0.47550890,-3.11441400
0.00769520,0.48442030,-2.20954000
0.01281520,0.47550890,0.05035554
0.01793520,0.46659750,-0.40131840
0.02305520,0.48442030,1.85705100
0.02817520,0.48442030,2.76192500
0.03329520,0.48442030,4.57014700
0.03841520,0.48442030,5.47349500
0.04353520,0.48442030,5.92516900
0.04865520,0.48442030,6.83004200
0.05377520,0.47550890,7.28171600
0.05889520,0.48442030,7.28171600
0.06401520,0.48442030,7.73339000
0.06913520,0.48442030,8.18659000
0.07425520,0.48442030,8.63826400
0.07937520,0.48442030,8.63826400
0.08449520,0.48442030,9.54161200
0.08961520,0.47550890,7.73339000
0.09473520,0.48442030,8.18659000
0.09985520,0.48442030,9.08993800
0.10497520,0.48442030,8.63826400
0.11009520,0.48442030,9.54161200
0.11521520,0.48442030,9.54161200
0.12033520,0.48442030,9.54161200
0.12545520,0.48442030,9.99481200
0.13057520,0.48442030,9.54161200
0.13569520,0.48442030,9.54161200
0.14081520,0.48442030,9.54161200
0.14593520,0.48442030,9.54161200
0.15105520,0.48442030,9.99481200
0.15617520,0.48442030,9.54161200
0.16129520,0.48442030,12.70638000
0.16641520,0.47550890,9.99481200
0.17153520,0.48442030,9.54161200
0.17665520,0.48442030,9.54161200
0.18177520,0.48442030,9.54161200
0.18689520,0.48442030,9.54161200
0.19201520,0.48442030,9.08993800
0.19713520,0.48442030,9.54161200
0.20225520,0.48442030,9.54161200
0.20737520,0.48442030,9.54161200
0.21249520,0.48442030,9.99481200
0.21761520,0.48442030,9.54161200
0.22273520,0.48442030,9.54161200
0.22785520,0.48442030,9.54161200
0.23297520,0.48442030,9.08993800
0.23809520,0.48442030,9.08993800
0.24321520,0.48442030,9.54161200
0.24833520,0.48442030,9.08993800
0.25345519,0.48442030,9.54161200
0.25857519,0.48442030,9.54161200
0.26369519,0.48442030,9.08993800
0.26881519,0.48442030,9.08993800
0.27393519,0.48442030,9.54161200
0.27905519,0.48442030,9.08993800
0.28417519,0.48442030,9.99481200
0.28929519,0.48442030,9.54161200
0.29441519,0.48442030,9.54161200
0.29953519,0.48442030,9.08993800
0.30465519,0.48442030,9.08993800
0.30977519,0.48442030,9.08993800
0.31489519,0.48442030,8.63826400
0.32001519,0.48442030,9.54161200
0.32513519,0.48442030,9.08993800
0.33025519,0.48442030,8.63826400
0.33537519,0.48442030,9.08993800
0.34049519,0.48442030,9.08993800
0.34561519,0.48442030,9.54161200
0.35073519,0.48442030,9.08993800
0.35585519,0.48442030,9.54161200
0.36097519,0.48442030,9.54161200
0.36609519,0.48442030,8.63826400
0.37121519,0.48442030,8.18659000
0.37633519,0.48442030,8.63826400
0.38145519,0.48442030,9.08993800
0.38657519,0.48442030,8.63826400
0.39169519,0.48442030,8.63826400
0.39681519,0.48442030,8.63826400
0.40193519,0.48442030,8.63826400
0.40705519,0.47550890,8.63826400
0.41217519,0.48442030,9.08993800
0.41729519,0.48442030,9.08993800
0.42241519,0.48442030,8.63826400
0.42753519,0.48442030,9.08993800
0.43265519,0.48442030,8.63826400
0.43777519,0.48442030,8.18659000
0.44289519,0.48442030,8.63826400
0.44801519,0.48442030,8.18659000
0.45313519,0.48442030,8.18659000
0.45825519,0.48442030,8.63826400
0.46337519,0.48442030,8.63826400
0.46849519,0.48442030,8.63826400
0.47361519,0.48442030,8.18659000
0.47873519,0.48442030,8.18659000
0.48385519,0.48442030,8.18659000
0.48897519,0.48442030,8.18659000
0.49409519,0.48442030,8.63826400
0.49921519,0.48442030,8.63826400
0.50433519,0.48442030,8.18659000
0.50945519,0.48442030,7.73339000
0.51457519,0.48442030,8.18659000
0.51969519,0.48442030,8.63826400
0.52481519,0.48442030,7.73339000
0.52993519,0.48442030,8.18659000
0.53505519,0.48442030,7.73339000
0.54017519,0.48442030,8.18659000
0.54529519,0.48442030,8.18659000
0.55041519,0.48442030,8.18659000
0.55553519,0.48442030,8.63826400
0.56065519,0.48442030,8.18659000
0.56577519,0.48442030,8.18659000
0.57089519,0.48442030,8.18659000
0.57601519,0.48442030,8.18659000
0.58113519,0.48442030,8.18659000
0.58625519,0.48442030,8.18659000
0.59137519,0.48442030,8.18659000
0.59649519,0.48442030,8.18659000
0.60161519,0.48442030,8.18659000
0.60673519,0.48442030,7.73339000
0.61185519,0.48442030,7.73339000
0.61697519,0.48442030,8.18659000
0.62209519,0.48442030,7.73339000
0.62721519,0.48442030,7.73339000
0.63233519,0.48442030,8.18659000
0.63745519,0.48442030,7.28171600
0.64257519,0.48442030,7.73339000
0.64769519,0.48442030,7.28171600
0.65281519,0.48442030,7.73339000
0.65793519,0.48442030,7.73339000
0.66305519,0.48442030,7.73339000
0.66817519,0.48442030,7.73339000
0.67329519,0.48442030,7.28171600
0.67841519,0.48442030,9.99481200
0.68353519,0.48442030,7.73339000
0.68865519,0.48442030,7.73339000
0.69377519,0.48442030,7.73339000
0.69889519,0.48442030,7.73339000
0.70401519,0.48442030,7.73339000
0.70913519,0.48442030,7.73339000
0.71425519,0.48442030,7.73339000
0.71937519,0.48442030,7.73339000
0.72449519,0.48442030,7.28171600
0.72961519,0.48442030,7.73339000
0.73473519,0.48442030,7.73339000
0.73985519,0.48442030,7.28171600
0.74497519,0.48442030,7.73339000
0.75009519,0.48442030,7.73339000
0.75521519,0.48442030,7.73339000
0.76033519,0.48442030,7.28171600
0.76545519,0.48442030,7.73339000
0.77057519,0.48442030,7.28171600
0.77569519,0.48442030,7.73339000
0.78081519,0.48442030,7.28171600
0.78593519,0.48442030,7.28171600
0.79105519,0.48442030,7.28171600
