Time,Channel A,Channel B
-2.81855317,-0.49607840,-11.25065000
-2.81343317,-0.49607840,-10.79897000
-2.80831317,-0.49607840,-10.79897000
-2.80319317,-0.49607840,-10.79897000
-2.79807317,-0.49607840,-10.79897000
-2.79295317,-0.49607840,-10.79897000
-2.78783317,-0.49607840,-11.25065000
-2.78271317,-0.49607840,-10.79897000
-2.77759317,-0.49607840,-11.25065000
-2.77247317,-0.49607840,-10.79897000
-2.76735317,-0.49607840,-10.79897000
-2.76223317,-0.49607840,-11.70385000
-2.75711317,-0.49607840,-10.79897000
-2.75199317,-0.49607840,-10.79897000
-2.74687317,-0.49607840,-11.25065000
-2.74175317,-0.49607840,-11.25065000
-2.73663317,-0.49607840,-10.79897000
-2.73151317,-0.49607840,-10.79897000
-2.72639317,-0.49607840,-10.79897000
-2.72127317,-0.49607840,-10.79897000
-2.71615317,-0.49607840,-11.25065000
-2.71103317,-0.49607840,-10.79897000
-2.70591317,-0.49607840,-11.70385000
-2.70079317,-0.49607840,-10.79897000
-2.69567317,-0.49607840,-10.34730000
-2.69055317,-0.49607840,-9.89562700
-2.68543317,-0.49607840,-10.34730000
-2.68031317,-0.49607840,-10.79897000
-2.67519317,-0.49607840,-10.34730000
-2.67007317,-0.49607840,-10.79897000
-2.66495317,-0.49607840,-10.34730000
-2.65983317,-0.49607840,-10.34730000
-2.65471317,-0.49607840,-10.79897000
-2.64959317,-0.49607840,-10.34730000
-2.64447317,-0.49607840,-10.79897000
-2.63935317,-0.49607840,-10.34730000
-2.63423317,-0.49607840,-10.34730000
-2.62911317,-0.49607840,-10.79897000
-2.62399317,-0.49607840,-10.34730000
-2.61887317,-0.48713650,-8.53907900
-2.61375317,-0.49607840,-10.34730000
-2.60863317,-0.49607840,-10.34730000
-2.60351317,-0.49607840,-10.34730000
-2.59839317,-0.49607840,-10.34730000
-2.59327317,-0.49607840,-10.34730000
-2.58815317,-0.49607840,-9.89562700
-2.58303317,-0.49607840,-10.34730000
-2.57791317,-0.49607840,-9.89562700
-2.57279317,-0.49607840,-10.34730000
-2.56767317,-0.49607840,-10.34730000
-2.56255317,-0.49607840,-10.34730000
-2.55743317,-0.49607840,-10.34730000
-2.55231317,-0.49607840,-10.34730000
-2.54719317,-0.49607840,-9.44242700
-2.54207317,-0.49607840,-9.89562700
-2.53695317,-0.49607840,-9.89562700
-2.53183317,-0.49607840,-10.34730000
-2.52671317,-0.49607840,-9.44242700
-2.52159317,-0.49607840,-10.34730000
-2.51647317,-0.49607840,-9.89562700
-2.51135317,-0.49607840,-9.89562700
-2.50623317,-0.49607840,-9.89562700
-2.50111317,-0.49607840,-9.89562700
-2.49599317,-0.49607840,-9.89562700
-2.49087317,-0.49607840,-11.25065000
-2.48575317,-0.49607840,-9.89562700
-2.48063317,-0.49607840,-9.89562700
-2.47551317,-0.49607840,-9.89562700
-2.47039317,-0.49607840,-9.89562700
-2.46527317,-0.49607840,-9.89562700
-2.46015317,-0.49607840,-9.89562700
-2.45503317,-0.49607840,-9.44242700
-2.44991317,-0.49607840,-9.89562700
-2.44479317,-0.49607840,-9.89562700
-2.43967317,-0.49607840,-9.89562700
-2.43455317,-0.49607840,-9.89562700
-2.42943317,-0.49607840,-9.44242700
-2.42431317,-0.49607840,-9.89562700
-2.41919317,-0.49607840,-9.44242700
-2.41407317,-0.49607840,-9.89562700
-2.40895317,-0.49607840,-9.44242700
-2.40383317,-0.49607840,-9.89562700
-2.39871317,-0.49607840,-9.89562700
-2.39359317,-0.49607840,-9.44242700
-2.38847317,-0.49607840,-9.89562700
-2.38335317,-0.49607840,-9.44242700
-2.37823317,-0.49607840,-9.44242700
-2.37311317,-0.49607840,-9.44242700
-2.36799317,-0.49607840,-9.44242700
-2.36287317,-0.49607840,-9.89562700
-2.35775317,-0.49607840,-9.44242700
-2.35263317,-0.49607840,-8.99075300
-2.34751317,-0.49607840,-8.53907900
-2.34239317,-0.49607840,-9.44242700
-2.33727317,-0.49607840,-9.44242700
-2.33215317,-0.49607840,-8.99075300
-2.32703317,-0.49607840,-9.44242700
-2.32191317,-0.49607840,-9.44242700
-2.31679317,-0.49607840,-9.44242700
-2.31167317,-0.49607840,-9.89562700
-2.30655317,-0.49607840,-8.99075300
-2.30143317,-0.49607840,-9.44242700
-2.29631317,-0.49607840,-8.99075300
-2.29119317,-0.49607840,-8.99075300
-2.28607317,-0.49607840,-9.44242700
-2.28095317,-0.49607840,-8.53907900
-2.27583317,-0.49607840,-8.99075300
-2.27071317,-0.49607840,-8.99075300
-2.26559317,-0.49607840,-9.44242700
-2.26047317,-0.49607840,-8.99075300
-2.25535317,-0.49607840,-9.44242700
-2.25023317,-0.49607840,-9.44242700
-2.24511317,-0.49607840,-9.89562700
-2.23999317,-0.49607840,-9.44242700
-2.23487317,-0.49607840,-8.99075300
-2.22975317,-0.49607840,-8.99075300
-2.22463317,-0.49607840,-8.99075300
-2.21951317,-0.49607840,-8.99075300
-2.21439317,-0.49607840,-8.99075300
-2.20927317,-0.49607840,-8.99075300
-2.20415317,-0.49607840,-8.53907900
-2.19903317,-0.49607840,-8.99075300
-2.19391317,-0.49607840,-8.53907900
-2.18879317,-0.49607840,-8.53907900
-2.18367317,-0.49607840,-9.44242700
-2.17855317,-0.49607840,-8.53907900
-2.17343317,-0.49607840,-8.08740400
-2.16831317,-0.49607840,-8.53907900
-2.16319317,-0.49607840,-8.53907900
-2.15807317,-0.49607840,-8.99075300
-2.15295317,-0.49607840,-8.53907900
-2.14783317,-0.49607840,-8.53907900
-2.14271317,-0.49607840,-8.08740400
-2.13759317,-0.49607840,-8.53907900
-2.13247317,-0.49607840,-8.53907900
-2.12735317,-0.49607840,-8.53907900
-2.12223317,-0.49607840,-8.53907900
-2.11711317,-0.49607840,-8.99075300
-2.11199317,-0.49607840,-8.08740400
-2.10687317,-0.49607840,-8.53907900
-2.10175317,-0.49607840,-6.73085700
-2.09663317,-0.49607840,-8.53907900
-2.09151317,-0.49607840,-8.53907900
-2.08639317,-0.49607840,-8.08740400
-2.08127317,-0.49607840,-8.08740400
-2.07615317,-0.49607840,-8.53907900
-2.07103317,-0.49607840,-8.99075300
-2.06591317,-0.49607840,-8.53907900
-2.06079317,-0.49607840,-8.08740400
-2.05567317,-0.49607840,-8.53907900
-2.05055317,-0.49607840,-8.08740400
-2.04543317,-0.49607840,-8.53907900
-2.04031317,-0.49607840,-8.08740400
-2.03519317,-0.49607840,-8.08740400
-2.03007317,-0.49607840,-7.18253100
-2.02495317,-0.49607840,-8.08740400
-2.01983317,-0.49607840,-8.08740400
-2.01471317,-0.49607840,-8.08740400
-2.00959317,-0.49607840,-8.08740400
-2.00447317,-0.49607840,-8.08740400
-1.99935317,0.43095190,-3.56608800
-1.99423317,0.48442030,-2.66274000
-1.98911317,0.48442030,-2.20954000
-1.98399317,0.48442030,0.05035554
-1.97887317,0.47550890,1.40537700
-1.97375317,0.48442030,2.76192500
-1.96863317,0.48442030,3.66527300
-1.96351317,0.48442030,4.57014700
-1.95839317,0.48442030,5.47349500
-1.95327317,0.48442030,6.37836800
-1.94815317,0.48442030,6.83004200
-1.94303317,0.47550890,7.73339000
-1.93791317,0.48442030,7.73339000
-1.93279317,0.48442030,7.73339000
-1.92767317,0.48442030,8.18659000
-1.92255317,0.48442030,8.63826400
-1.91743317,0.47550890,8.63826400
-1.91231317,0.48442030,8.63826400
-1.90719317,0.48442030,9.08993800
-1.90207317,0.48442030,9.54161200
-1.89695317,0.48442030,9.08993800
-1.89183317,0.48442030,9.54161200
-1.88671317,0.48442030,9.54161200
-1.88159317,0.47550890,9.54161200
-1.87647317,0.48442030,9.54161200
-1.87135317,0.48442030,9.54161200
-1.86623317,0.48442030,8.18659000
-1.86111317,0.48442030,9.54161200
-1.85599317,0.48442030,9.54161200
-1.85087317,0.48442030,9.08993800
-1.84575317,0.48442030,9.54161200
-1.84063317,0.48442030,9.54161200
-1.83551317,0.48442030,9.99481200
-1.83039317,0.48442030,9.54161200
-1.82527317,0.48442030,9.54161200
-1.82015317,0.48442030,9.54161200
-1.81503317,0.48442030,9.54161200
-1.80991317,0.48442030,9.54161200
-1.80479317,0.48442030,9.54161200
-1.79967317,0.48442030,9.08993800
-1.79455317,0.47550890,8.63826400
-1.78943317,0.48442030,9.54161200
-1.78431317,0.48442030,9.54161200
-1.77919317,0.48442030,9.54161200
-1.77407317,0.48442030,9.54161200
-1.76895317,0.48442030,9.54161200
-1.76383317,0.48442030,9.54161200
-1.75871317,0.48442030,9.54161200
-1.75359317,0.48442030,9.54161200
-1.74847317,0.48442030,9.54161200
-1.74335317,0.47550890,9.54161200
-1.73823317,0.48442030,9.08993800
-1.73311317,0.48442030,9.54161200
-1.72799317,0.48442030,8.18659000
-1.72287317,0.48442030,9.54161200
-1.71775317,0.48442030,9.54161200
-1.71263317,0.48442030,9.08993800
-1.70751318,0.48442030,9.08993800
-1.70239318,0.48442030,9.08993800
-1.69727318,0.48442030,9.99481200
-1.69215318,0.48442030,8.63826400
-1.68703318,0.48442030,9.08993800
-1.68191318,0.48442030,8.63826400
-1.67679318,0.48442030,9.08993800
-1.67167318,0.48442030,9.54161200
-1.66655318,0.48442030,8.63826400
-1.66143318,0.48442030,8.18659000
-1.65631318,0.48442030,6.83004200
-1.65119318,0.48442030,9.08993800
-1.64607318,0.48442030,9.08993800
-1.64095318,0.48442030,8.63826400
-1.63583318,0.48442030,9.08993800
-1.63071318,0.48442030,8.63826400
-1.62559318,0.48442030,9.54161200
-1.62047318,0.48442030,8.63826400
-1.61535318,0.48442030,8.63826400
-1.61023318,0.48442030,8.18659000
-1.60511318,0.48442030,9.08993800
-1.59999318,0.48442030,9.08993800
-1.59487318,0.48442030,8.18659000
-1.58975318,0.48442030,9.08993800
-1.58463318,0.49333170,9.54161200
-1.57951318,0.48442030,8.63826400
-1.57439318,0.48442030,8.63826400
-1.56927318,0.48442030,8.18659000
-1.56415318,0.48442030,8.63826400
-1.55903318,0.48442030,8.63826400
-1.55391318,0.48442030,8.18659000
-1.54879318,0.48442030,8.18659000
-1.54367318,0.48442030,8.18659000
-1.53855318,0.48442030,8.18659000
-1.53343318,0.48442030,8.18659000
-1.52831318,0.48442030,8.18659000
-1.52319318,0.48442030,8.18659000
-1.51807318,0.48442030,9.08993800
-1.51295318,0.48442030,7.28171600
-1.50783318,0.48442030,8.18659000
-1.50271318,0.48442030,8.18659000
-1.49759318,0.48442030,8.18659000
-1.49247318,0.48442030,8.18659000
-1.48735318,0.48442030,8.18659000
-1.48223318,0.48442030,7.73339000
-1.47711318,0.48442030,8.18659000
-1.47199318,0.48442030,8.18659000
-1.46687318,0.48442030,8.18659000
-1.46175318,0.48442030,8.18659000
-1.45663318,0.48442030,8.18659000
-1.45151318,0.48442030,8.18659000
-1.44639318,0.48442030,8.18659000
-1.44127318,0.48442030,8.18659000
-1.43615318,0.48442030,7.73339000
-1.43103318,0.48442030,8.18659000
-1.42591318,0.48442030,7.73339000
-1.42079318,0.48442030,8.18659000
-1.41567318,0.48442030,8.18659000
-1.41055318,0.48442030,8.18659000
-1.40543318,0.48442030,8.18659000
-1.40031318,0.48442030,7.73339000
-1.39519318,0.48442030,7.73339000
-1.39007318,0.48442030,8.18659000
-1.38495318,0.48442030,7.73339000
-1.37983318,0.48442030,8.18659000
-1.37471318,0.48442030,7.73339000
-1.36959318,0.48442030,7.73339000
-1.36447318,0.48442030,7.73339000
-1.35935318,0.48442030,7.73339000
-1.35423318,0.48442030,7.73339000
-1.34911318,0.48442030,7.73339000
-1.34399318,0.48442030,8.18659000
-1.33887318,0.48442030,7.73339000
-1.33375318,0.48442030,7.73339000
-1.32863318,0.48442030,7.28171600
-1.32351318,0.48442030,7.28171600
-1.31839318,0.48442030,7.73339000
-1.31327318,0.48442030,7.73339000
-1.30815318,0.48442030,7.73339000
-1.30303318,0.48442030,7.73339000
-1.29791318,0.48442030,7.28171600
-1.29279318,0.48442030,7.73339000
-1.28767318,0.48442030,7.28171600
-1.28255318,0.48442030,9.08993800
-1.27743318,0.48442030,7.28171600
-1.27231318,0.48442030,7.28171600
-1.26719318,0.48442030,7.28171600
-1.26207318,0.48442030,7.28171600
-1.25695318,0.48442030,7.28171600
-1.25183318,0.48442030,7.28171600
-1.24671318,0.48442030,6.83004200
-1.24159318,0.48442030,7.73339000
-1.23647318,0.48442030,7.28171600
-1.23135318,0.48442030,7.28171600
-1.22623318,0.48442030,6.83004200
-1.22111318,0.48442030,7.28171600
-1.21599318,0.48442030,7.28171600
-1.21087318,0.48442030,5.92516900
-1.20575318,0.48442030,6.83004200
-1.20063318,0.48442030,6.83004200
-1.19551318,0.48442030,7.28171600
-1.19039318,0.49333170,8.18659000
-1.18527318,0.48442030,7.28171600
-1.18015318,0.48442030,7.28171600
-1.17503318,0.48442030,7.28171600
-1.16991318,0.48442030,7.28171600
-1.16479318,0.48442030,6.37836800
-1.15967318,0.48442030,7.28171600
-1.15455318,0.48442030,6.83004200
-1.14943318,0.48442030,6.37836800
-1.14431318,0.48442030,6.83004200
-1.13919318,0.48442030,6.83004200
-1.13407318,0.48442030,6.83004200
-1.12895318,0.48442030,6.37836800
-1.12383318,0.48442030,6.37836800
-1.11871318,0.48442030,6.37836800
-1.11359318,0.48442030,7.28171600
-1.10847318,0.48442030,6.37836800
-1.10335318,0.48442030,7.28171600
-1.09823318,0.48442030,6.37836800
-1.09311318,0.48442030,6.37836800
-1.08799318,0.48442030,6.37836800
-1.08287318,0.48442030,6.37836800
-1.07775318,0.48442030,6.37836800
-1.07263318,0.48442030,6.37836800
-1.06751318,0.48442030,5.92516900
-1.06239318,0.48442030,6.37836800
-1.05727318,0.48442030,6.37836800
-1.05215318,0.48442030,6.37836800
-1.04703318,0.48442030,5.92516900
-1.04191318,0.48442030,6.37836800
-1.03679318,0.48442030,5.92516900
-1.03167318,0.48442030,6.37836800
-1.02655318,0.48442030,6.37836800
-1.02143318,0.48442030,5.92516900
-1.01631318,0.48442030,5.92516900
-1.01119318,0.48442030,6.37836800
-1.00607318,0.48442030,6.37836800
-1.00095318,-0.26429030,2.76192500
-0.99583318,-0.49607840,0.95370340
-0.99071318,-0.49607840,0.05035554
-0.98559318,-0.49607840,-1.75786600
-0.98047318,-0.49607840,-3.11441400
-0.97535318,-0.49607840,-4.47096200
-0.97023318,-0.49607840,-5.82598400
-0.96511318,-0.49607840,-6.27918300
-0.95999318,-0.49607840,-7.63420500
-0.95487318,-0.49607840,-8.08740400
-0.94975318,-0.49607840,-8.53907900
-0.94463318,-0.49607840,-8.99075300
-0.93951318,-0.49607840,-9.89562700
-0.93439318,-0.49607840,-9.89562700
-0.92927318,-0.49607840,-9.89562700
-0.92415318,-0.49607840,-10.34730000
-0.91903318,-0.49607840,-10.34730000
-0.91391318,-0.49607840,-10.79897000
-0.90879318,-0.49607840,-11.25065000
-0.90367318,-0.49607840,-10.79897000
-0.89855318,-0.49607840,-11.25065000
-0.89343318,-0.49607840,-11.25065000
-0.88831318,-0.49607840,-10.79897000
-0.88319318,-0.49607840,-11.25065000
-0.87807318,-0.49607840,-11.25065000
-0.87295318,-0.49607840,-10.79897000
-0.86783318,-0.49607840,-11.25065000
-0.86271318,-0.49607840,-11.70385000
-0.85759318,-0.49607840,-11.25065000
-0.85247318,-0.49607840,-11.70385000
-0.84735318,-0.49607840,-11.25065000
-0.84223318,-0.49607840,-11.25065000
-0.83711318,-0.49607840,-12.15552000
-0.83199318,-0.49607840,-11.70385000
-0.82687318,-0.49607840,-11.25065000
-0.82175318,-0.49607840,-11.25065000
-0.81663318,-0.49607840,-11.70385000
-0.81151318,-0.49607840,-11.25065000
-0.80639318,-0.49607840,-11.70385000
-0.80127318,-0.49607840,-11.25065000
-0.79615318,-0.49607840,-10.79897000
-0.79103318,-0.49607840,-11.70385000
-0.78591318,-0.49607840,-10.79897000
-0.78079318,-0.49607840,-10.79897000
-0.77567318,-0.49607840,-11.25065000
-0.77055318,-0.49607840,-11.25065000
-0.76543318,-0.49607840,-12.60720000
-0.76031318,-0.49607840,-11.25065000
-0.75519318,-0.49607840,-11.25065000
-0.75007318,-0.49607840,-10.79897000
-0.74495318,-0.49607840,-10.79897000
-0.73983318,-0.49607840,-10.34730000
-0.73471318,-0.49607840,-10.79897000
-0.72959318,-0.49607840,-11.25065000
-0.72447318,-0.49607840,-10.79897000
-0.71935318,-0.49607840,-11.25065000
-0.71423318,-0.49607840,-10.79897000
-0.70911318,-0.49607840,-10.79897000
-0.70399318,-0.49607840,-11.70385000
-0.69887318,-0.49607840,-10.34730000
-0.69375318,-0.49607840,-10.34730000
-0.68863318,-0.49607840,-10.79897000
-0.68351318,-0.49607840,-10.79897000
-0.67839318,-0.49607840,-11.25065000
-0.67327318,-0.49607840,-10.79897000
-0.66815318,-0.49607840,-10.79897000
-0.66303318,-0.49607840,-10.79897000
-0.65791318,-0.49607840,-10.34730000
-0.65279318,-0.49607840,-10.79897000
-0.64767318,-0.49607840,-10.34730000
-0.64255318,-0.49607840,-10.79897000
-0.63743318,-0.49607840,-10.79897000
-0.63231318,-0.49607840,-10.79897000
-0.62719318,-0.49607840,-10.34730000
-0.62207318,-0.49607840,-10.34730000
-0.61695318,-0.49607840,-10.34730000
-0.61183318,-0.49607840,-10.34730000
-0.60671318,-0.49607840,-10.79897000
-0.60159318,-0.49607840,-10.34730000
-0.59647318,-0.49607840,-10.79897000
-0.59135318,-0.49607840,-10.79897000
-0.58623318,-0.49607840,-10.34730000
-0.58111318,-0.49607840,-10.79897000
-0.57599318,-0.49607840,-10.34730000
-0.57087318,-0.49607840,-10.34730000
-0.56575318,-0.49607840,-10.34730000
-0.56063318,-0.49607840,-10.79897000
-0.55551318,-0.49607840,-10.34730000
-0.55039318,-0.49607840,-9.89562700
-0.54527318,-0.49607840,-10.34730000
-0.54015318,-0.49607840,-9.89562700
-0.53503318,-0.49607840,-10.79897000
-0.52991318,-0.49607840,-10.34730000
-0.52479318,-0.49607840,-10.34730000
-0.51967318,-0.49607840,-10.79897000
-0.51455318,-0.49607840,-9.89562700
-0.50943318,-0.49607840,-10.34730000
-0.50431318,-0.49607840,-9.89562700
-0.49919318,-0.49607840,-10.34730000
-0.49407318,-0.49607840,-9.89562700
-0.48895318,-0.49607840,-9.89562700
-0.48383318,-0.49607840,-9.89562700
-0.47871318,-0.49607840,-9.89562700
-0.47359318,-0.49607840,-9.89562700
-0.46847318,-0.49607840,-9.89562700
-0.46335318,-0.49607840,-9.89562700
-0.45823318,-0.49607840,-9.89562700
-0.45311318,-0.49607840,-9.89562700
-0.44799318,-0.49607840,-10.34730000
-0.44287318,-0.49607840,-9.89562700
-0.43775318,-0.49607840,-10.34730000
-0.43263318,-0.49607840,-10.34730000
-0.42751318,-0.49607840,-9.89562700
-0.42239318,-0.49607840,-9.89562700
-0.41727318,-0.49607840,-9.44242700
-0.41215318,-0.49607840,-9.89562700
-0.40703318,-0.49607840,-9.89562700
-0.40191318,-0.49607840,-10.34730000
-0.39679318,-0.49607840,-9.89562700
-0.39167318,-0.49607840,-9.44242700
-0.38655318,-0.49607840,-9.89562700
-0.38143318,-0.49607840,-10.34730000
-0.37631318,-0.49607840,-9.89562700
-0.37119318,-0.49607840,-9.89562700
-0.36607318,-0.49607840,-9.44242700
-0.36095318,-0.49607840,-9.89562700
-0.35583318,-0.49607840,-9.89562700
-0.35071318,-0.49607840,-9.89562700
-0.34559318,-0.49607840,-9.44242700
-0.34047318,-0.49607840,-9.89562700
-0.33535318,-0.49607840,-9.44242700
-0.33023318,-0.49607840,-9.89562700
-0.32511318,-0.49607840,-9.44242700
-0.31999318,-0.49607840,-9.44242700
-0.31487318,-0.49607840,-9.89562700
-0.30975318,-0.49607840,-8.99075300
-0.30463318,-0.49607840,-9.89562700
-0.29951318,-0.49607840,-9.44242700
-0.29439318,-0.49607840,-9.44242700
-0.28927318,-0.49607840,-9.89562700
-0.28415318,-0.49607840,-8.99075300
-0.27903318,-0.49607840,-9.44242700
-0.27391318,-0.49607840,-8.99075300
-0.26879318,-0.49607840,-9.44242700
-0.26367318,-0.49607840,-9.44242700
-0.25855318,-0.49607840,-9.44242700
-0.25343318,-0.49607840,-8.99075300
-0.24831318,-0.49607840,-9.89562700
-0.24319318,-0.49607840,-9.44242700
-0.23807318,-0.49607840,-8.99075300
-0.23295318,-0.49607840,-9.44242700
-0.22783318,-0.49607840,-9.44242700
-0.22271318,-0.49607840,-8.99075300
-0.21759318,-0.49607840,-9.44242700
-0.21247318,-0.49607840,-9.44242700
-0.20735318,-0.49607840,-8.99075300
-0.20223318,-0.49607840,-8.99075300
-0.19711318,-0.49607840,-8.99075300
-0.19199318,-0.49607840,-9.44242700
-0.18687318,-0.49607840,-9.44242700
-0.18175318,-0.49607840,-8.99075300
-0.17663318,-0.49607840,-8.99075300
-0.17151318,-0.49607840,-8.99075300
-0.16639318,-0.49607840,-9.44242700
-0.16127318,-0.49607840,-8.99075300
-0.15615318,-0.49607840,-9.44242700
-0.15103318,-0.49607840,-8.53907900
-0.14591318,-0.49607840,-8.99075300
-0.14079318,-0.49607840,-8.99075300
-0.13567318,-0.49607840,-8.53907900
-0.13055318,-0.49607840,-8.99075300
-0.12543318,-0.49607840,-8.53907900
-0.12031318,-0.49607840,-8.53907900
-0.11519318,-0.49607840,-8.53907900
-0.11007318,-0.49607840,-8.53907900
-0.10495318,-0.49607840,-8.99075300
-0.09983318,-0.49607840,-8.53907900
-0.09471318,-0.49607840,-8.08740400
-0.08959318,-0.49607840,-8.53907900
-0.08447318,-0.49607840,-8.53907900
-0.07935318,-0.49607840,-8.53907900
-0.07423318,-0.49607840,-8.08740400
-0.06911318,-0.49607840,-8.53907900
-0.06399318,-0.49607840,-8.53907900
-0.05887319,-0.49607840,-8.53907900
-0.05375319,-0.49607840,-8.53907900
-0.04863319,-0.49607840,-8.53907900
-0.04351319,-0.49607840,-8.53907900
-0.03839319,-0.49607840,-8.53907900
-0.03327319,-0.49607840,-8.53907900
-0.02815319,-0.49607840,-8.08740400
-0.02303319,-0.49607840,-8.08740400
-0.01791319,-0.49607840,-8.08740400
-0.01279319,-0.49607840,-8.08740400
-0.00767319,-0.49607840,-8.53907900
-0.00255319,-0.49607840,-8.08740400
0.00256681,0.48442030,-3.56608800
0.00768681,0.48442030,-2.66274000
0.01280681,0.47550890,-1.30619200
0.01792681,0.48442030,0.05035554
0.02304681,0.48442030,1.85705100
0.02816681,0.48442030,2.76192500
0.03328681,0.47550890,4.11694700
0.03840681,0.48442030,4.57014700
0.04352681,0.48442030,6.37836800
0.04864681,0.48442030,6.37836800
0.05376681,0.47550890,6.83004200
0.05888681,0.48442030,7.28171600
0.06400681,0.48442030,7.73339000
0.06912681,0.48442030,8.18659000
0.07424681,0.48442030,8.18659000
0.07936681,0.48442030,8.63826400
0.08448681,0.48442030,8.18659000
0.08960681,0.48442030,8.63826400
0.09472681,0.48442030,9.08993800
0.09984681,0.48442030,9.08993800
0.10496681,0.48442030,9.08993800
0.11008681,0.48442030,9.08993800
0.11520681,0.48442030,9.08993800
0.12032681,0.48442030,9.54161200
0.12544681,0.48442030,10.89816000
0.13056681,0.48442030,9.54161200
0.13568681,0.48442030,9.99481200
0.14080681,0.48442030,9.54161200
0.14592681,0.47550890,9.54161200
0.15104681,0.48442030,8.63826400
0.15616681,0.48442030,9.54161200
0.16128681,0.48442030,9.54161200
0.16640681,0.48442030,9.08993800
0.17152681,0.48442030,9.54161200
0.17664681,0.48442030,8.18659000
0.18176681,0.48442030,9.54161200
0.18688681,0.48442030,9.08993800
0.19200681,0.48442030,9.54161200
0.19712681,0.48442030,9.08993800
0.20224681,0.48442030,9.08993800
0.20736681,0.48442030,9.08993800
0.21248681,0.48442030,9.54161200
0.21760681,0.48442030,9.54161200
0.22272681,0.48442030,8.63826400
0.22784681,0.48442030,9.08993800
0.23296681,0.48442030,8.63826400
0.23808681,0.48442030,9.08993800
0.24320681,0.48442030,9.08993800
0.24832681,0.48442030,9.54161200
0.25344681,0.48442030,9.08993800
0.25856681,0.48442030,8.63826400
0.26368681,0.48442030,8.63826400
0.26880681,0.48442030,9.08993800
0.27392681,0.48442030,9.54161200
0.27904681,0.48442030,9.54161200
0.28416681,0.48442030,8.63826400
0.28928681,0.48442030,8.63826400
0.29440681,0.48442030,8.63826400
0.29952681,0.48442030,8.63826400
0.30464681,0.48442030,9.08993800
0.30976681,0.48442030,8.63826400
0.31488681,0.48442030,8.63826400
0.32000681,0.48442030,8.18659000
0.32512681,0.48442030,9.08993800
0.33024681,0.48442030,8.63826400
0.33536681,0.48442030,8.63826400
0.34048681,0.48442030,9.54161200
0.34560681,0.48442030,8.63826400
0.35072681,0.48442030,8.63826400
0.35584681,0.48442030,8.18659000
0.36096681,0.48442030,8.63826400
0.36608681,0.48442030,8.63826400
0.37120681,0.48442030,8.63826400
0.37632681,0.48442030,9.54161200
0.38144681,0.48442030,8.18659000
0.38656681,0.48442030,8.63826400
0.39168681,0.48442030,8.18659000
0.39680681,0.48442030,8.18659000
0.40192681,0.48442030,8.18659000
0.40704681,0.48442030,8.63826400
0.41216681,0.48442030,8.63826400
0.41728681,0.48442030,8.63826400
0.42240681,0.48442030,8.18659000
0.42752681,0.48442030,8.63826400
0.43264681,0.48442030,8.18659000
0.43776681,0.48442030,8.18659000
0.44288681,0.48442030,7.73339000
0.44800681,0.48442030,8.63826400
0.45312681,0.48442030,8.18659000
0.45824681,0.48442030,7.28171600
0.46336681,0.48442030,8.18659000
0.46848681,0.48442030,7.73339000
0.47360681,0.48442030,7.73339000
0.47872681,0.48442030,8.18659000
0.48384681,0.48442030,7.73339000
0.48896681,0.48442030,8.18659000
0.49408681,0.48442030,8.18659000
0.49920681,0.48442030,6.83004200
0.50432681,0.48442030,7.73339000
0.50944681,0.48442030,8.18659000
0.51456681,0.48442030,8.18659000
0.51968681,0.48442030,7.73339000
0.52480681,0.48442030,8.18659000
0.52992681,0.48442030,7.73339000
0.53504681,0.48442030,8.18659000
0.54016681,0.48442030,7.73339000
0.54528681,0.48442030,7.73339000
0.55040681,0.48442030,8.18659000
0.55552681,0.48442030,7.73339000
0.56064681,0.48442030,7.73339000
0.56576681,0.48442030,7.73339000
0.57088681,0.48442030,6.83004200
0.57600681,0.48442030,7.73339000
0.58112681,0.48442030,7.73339000
0.58624681,0.48442030,7.73339000
0.59136681,0.48442030,7.73339000
0.59648681,0.48442030,7.28171600
0.60160681,0.48442030,7.73339000
0.60672681,0.48442030,7.73339000
0.61184681,0.48442030,7.73339000
0.61696681,0.48442030,7.73339000
0.62208681,0.48442030,7.73339000
0.62720681,0.48442030,7.73339000
0.63232681,0.48442030,7.73339000
0.63744681,0.48442030,7.73339000
0.64256681,0.48442030,6.83004200
0.64768681,0.48442030,7.28171600
0.65280681,0.48442030,7.28171600
0.65792681,0.48442030,7.73339000
0.66304681,0.48442030,7.28171600
0.66816681,0.48442030,7.73339000
0.67328681,0.48442030,7.28171600
0.67840681,0.48442030,7.28171600
0.68352681,0.48442030,7.28171600
0.68864681,0.48442030,7.28171600
0.69376681,0.48442030,7.73339000
0.69888681,0.48442030,6.83004200
0.70400681,0.48442030,7.28171600
0.70912681,0.48442030,7.28171600
0.71424681,0.47550890,6.83004200
0.71936681,0.48442030,7.28171600
0.72448681,0.48442030,7.28171600
0.72960681,0.48442030,6.37836800
0.73472681,0.48442030,6.37836800
0.73984681,0.48442030,7.28171600
0.74496681,0.48442030,6.83004200
0.75008681,0.48442030,7.28171600
0.75520681,0.48442030,6.37836800
0.76032681,0.48442030,5.47349500
0.76544681,0.48442030,6.83004200
0.77056681,0.48442030,6.83004200
0.77568681,0.48442030,6.83004200
0.78080681,0.48442030,6.37836800
0.78592681,0.48442030,6.83004200
0.79104681,0.48442030,6.83004200
