Time,Channel A,Channel B
-2.81855876,-0.49607840,-10.79897000
-2.81343876,-0.49607840,-11.25065000
-2.80831876,-0.49607840,-10.79897000
-2.80319876,-0.49607840,-10.79897000
-2.79807876,-0.49607840,-11.25065000
-2.79295876,-0.49607840,-10.34730000
-2.78783876,-0.49607840,-11.25065000
-2.78271876,-0.49607840,-10.79897000
-2.77759876,-0.49607840,-11.25065000
-2.77247876,-0.49607840,-11.25065000
-2.76735876,-0.49607840,-10.79897000
-2.76223876,-0.49607840,-10.79897000
-2.75711876,-0.49607840,-10.79897000
-2.75199876,-0.49607840,-10.79897000
-2.74687876,-0.49607840,-10.79897000
-2.74175876,-0.49607840,-10.79897000
-2.73663876,-0.49607840,-10.79897000
-2.73151876,-0.49607840,-10.79897000
-2.72639876,-0.49607840,-11.25065000
-2.72127876,-0.49607840,-10.34730000
-2.71615876,-0.49607840,-11.25065000
-2.71103876,-0.49607840,-10.79897000
-2.70591876,-0.49607840,-10.79897000
-2.70079876,-0.49607840,-10.79897000
-2.69567876,-0.49607840,-10.79897000
-2.69055876,-0.49607840,-10.79897000
-2.68543876,-0.49607840,-10.34730000
-2.68031876,-0.49607840,-10.79897000
-2.67519876,-0.49607840,-10.34730000
-2.67007876,-0.49607840,-10.79897000
-2.66495876,-0.49607840,-10.79897000
-2.65983876,-0.49607840,-10.34730000
-2.65471876,-0.49607840,-10.34730000
-2.64959876,-0.49607840,-10.79897000
-2.64447876,-0.49607840,-10.34730000
-2.63935876,-0.49607840,-10.79897000
-2.63423876,-0.49607840,-10.34730000
-2.62911876,-0.49607840,-10.34730000
-2.62399876,-0.49607840,-9.89562700
-2.61887876,-0.49607840,-11.70385000
-2.61375876,-0.49607840,-9.89562700
-2.60863876,-0.49607840,-10.34730000
-2.60351876,-0.49607840,-10.34730000
-2.59839876,-0.49607840,-10.79897000
-2.59327876,-0.49607840,-10.34730000
-2.58815876,-0.49607840,-10.34730000
-2.58303876,-0.49607840,-10.34730000
-2.57791876,-0.49607840,-10.34730000
-2.57279876,-0.49607840,-9.89562700
-2.56767876,-0.49607840,-10.34730000
-2.56255876,-0.49607840,-9.89562700
-2.55743876,-0.49607840,-10.34730000
-2.55231876,-0.49607840,-10.34730000
-2.54719876,-0.49607840,-9.89562700
-2.54207876,-0.49607840,-10.34730000
-2.53695876,-0.49607840,-9.89562700
-2.53183876,-0.49607840,-9.89562700
-2.52671876,-0.49607840,-10.79897000
-2.52159876,-0.49607840,-10.34730000
-2.51647876,-0.49607840,-9.89562700
-2.51135876,-0.49607840,-9.89562700
-2.50623876,-0.49607840,-10.34730000
-2.50111876,-0.49607840,-9.89562700
-2.49599876,-0.49607840,-10.34730000
-2.49087876,-0.49607840,-9.89562700
-2.48575876,-0.49607840,-9.89562700
-2.48063876,-0.49607840,-10.34730000
-2.47551876,-0.49607840,-9.44242700
-2.47039876,-0.49607840,-9.89562700
-2.46527876,-0.49607840,-9.89562700
-2.46015876,-0.49607840,-9.89562700
-2.45503876,-0.49607840,-11.70385000
-2.44991876,-0.49607840,-9.89562700
-2.44479876,-0.49607840,-9.89562700
-2.43967876,-0.49607840,-9.89562700
-2.43455876,-0.49607840,-9.89562700
-2.42943876,-0.49607840,-9.89562700
-2.42431876,-0.49607840,-9.89562700
-2.41919876,-0.49607840,-9.89562700
-2.41407876,-0.49607840,-9.44242700
-2.40895876,-0.49607840,-9.89562700
-2.40383876,-0.49607840,-9.44242700
-2.39871876,-0.49607840,-9.89562700
-2.39359876,-0.49607840,-9.89562700
-2.38847876,-0.49607840,-9.44242700
-2.38335876,-0.49607840,-12.15552000
-2.37823876,-0.49607840,-9.44242700
-2.37311876,-0.49607840,-9.44242700
-2.36799876,-0.49607840,-9.89562700
-2.36287876,-0.49607840,-9.44242700
-2.35775876,-0.49607840,-9.89562700
-2.35263876,-0.49607840,-9.44242700
-2.34751876,-0.49607840,-9.44242700
-2.34239876,-0.49607840,-8.99075300
-2.33727876,-0.49607840,-9.44242700
-2.33215876,-0.49607840,-9.44242700
-2.32703876,-0.49607840,-9.44242700
-2.32191876,-0.49607840,-9.89562700
-2.31679876,-0.49607840,-8.99075300
-2.31167876,-0.49607840,-9.44242700
-2.30655876,-0.49607840,-9.44242700
-2.30143876,-0.49607840,-8.99075300
-2.29631876,-0.49607840,-8.99075300
-2.29119876,-0.49607840,-8.53907900
-2.28607876,-0.49607840,-8.99075300
-2.28095876,-0.49607840,-9.44242700
-2.27583876,-0.49607840,-8.99075300
-2.27071876,-0.49607840,-8.99075300
-2.26559876,-0.49607840,-8.99075300
-2.26047876,-0.49607840,-8.99075300
-2.25535876,-0.49607840,-8.53907900
-2.25023876,-0.49607840,-8.99075300
-2.24511876,-0.49607840,-8.99075300
-2.23999876,-0.49607840,-9.44242700
-2.23487876,-0.49607840,-9.44242700
-2.22975876,-0.49607840,-8.99075300
-2.22463876,-0.49607840,-8.99075300
-2.21951876,-0.49607840,-8.53907900
-2.21439876,-0.49607840,-8.99075300
-2.20927876,-0.49607840,-8.99075300
-2.20415876,-0.49607840,-8.53907900
-2.19903876,-0.49607840,-8.08740400
-2.19391876,-0.49607840,-8.99075300
-2.18879876,-0.49607840,-8.53907900
-2.18367876,-0.49607840,-8.53907900
-2.17855876,-0.49607840,-8.53907900
-2.17343876,-0.49607840,-8.53907900
-2.16831876,-0.49607840,-8.53907900
-2.16319876,-0.49607840,-8.99075300
-2.15807876,-0.49607840,-8.53907900
-2.15295876,-0.49607840,-8.99075300
-2.14783876,-0.49607840,-8.99075300
-2.14271876,-0.49607840,-8.53907900
-2.13759876,-0.49607840,-8.53907900
-2.13247876,-0.49607840,-8.53907900
-2.12735876,-0.49607840,-8.53907900
-2.12223876,-0.49607840,-8.53907900
-2.11711876,-0.49607840,-8.08740400
-2.11199876,-0.49607840,-8.53907900
-2.10687876,-0.49607840,-8.08740400
-2.10175876,-0.49607840,-8.53907900
-2.09663876,-0.49607840,-8.53907900
-2.09151876,-0.49607840,-8.08740400
-2.08639876,-0.49607840,-8.53907900
-2.08127876,-0.49607840,-8.53907900
-2.07615876,-0.49607840,-8.08740400
-2.07103876,-0.49607840,-8.08740400
-2.06591876,-0.49607840,-8.08740400
-2.06079876,-0.49607840,-7.63420500
-2.05567876,-0.49607840,-8.08740400
-2.05055876,-0.49607840,-8.53907900
-2.04543876,-0.49607840,-8.08740400
-2.04031876,-0.49607840,-8.08740400
-2.03519876,-0.49607840,-8.08740400
-2.03007876,-0.49607840,-8.08740400
-2.02495876,-0.49607840,-8.08740400
-2.01983876,-0.49607840,-7.63420500
-2.01471876,-0.49607840,-8.08740400
-2.00959876,-0.49607840,-6.27918300
-2.00447876,-0.49607840,-8.08740400
-1.99935876,0.47550890,-3.56608800
-1.99423876,0.47550890,-2.66274000
-1.98911876,0.48442030,-1.30619200
-1.98399876,0.48442030,0.05035554
-1.97887876,0.48442030,1.85705100
-1.97375876,0.48442030,3.21359900
-1.96863876,0.47550890,4.11694700
-1.96351876,0.48442030,4.57014700
-1.95839876,0.48442030,5.92516900
-1.95327876,0.48442030,6.37836800
-1.94815876,0.48442030,7.28171600
-1.94303876,0.48442030,7.73339000
-1.93791876,0.46659750,6.37836800
-1.93279876,0.48442030,8.18659000
-1.92767876,0.48442030,8.18659000
-1.92255876,0.48442030,8.63826400
-1.91743876,0.48442030,8.63826400
-1.91231876,0.48442030,9.08993800
-1.90719876,0.48442030,8.63826400
-1.90207876,0.48442030,9.54161200
-1.89695876,0.47550890,9.54161200
-1.89183876,0.48442030,9.08993800
-1.88671876,0.48442030,9.54161200
-1.88159876,0.48442030,9.08993800
-1.87647876,0.48442030,9.54161200
-1.87135876,0.48442030,9.54161200
-1.86623876,0.48442030,7.73339000
-1.86111876,0.48442030,9.54161200
-1.85599876,0.48442030,9.54161200
-1.85087876,0.48442030,9.54161200
-1.84575876,0.48442030,9.54161200
-1.84063876,0.48442030,9.54161200
-1.83551876,0.48442030,9.54161200
-1.83039876,0.48442030,9.54161200
-1.82527876,0.48442030,9.54161200
-1.82015876,0.48442030,9.54161200
-1.81503876,0.48442030,9.54161200
-1.80991876,0.48442030,9.54161200
-1.80479876,0.48442030,9.08993800
-1.79967876,0.48442030,9.54161200
-1.79455876,0.48442030,9.54161200
-1.78943876,0.48442030,9.54161200
-1.78431876,0.48442030,9.08993800
-1.77919876,0.48442030,9.08993800
-1.77407876,0.48442030,9.54161200
-1.76895876,0.48442030,9.54161200
-1.76383876,0.48442030,9.54161200
-1.75871876,0.48442030,9.54161200
-1.75359876,0.48442030,9.54161200
-1.74847876,0.48442030,9.54161200
-1.74335876,0.48442030,8.63826400
-1.73823876,0.48442030,9.54161200
-1.73311876,0.48442030,9.08993800
-1.72799876,0.48442030,9.54161200
-1.72287876,0.48442030,9.08993800
-1.71775876,0.48442030,9.08993800
-1.71263876,0.48442030,9.99481200
-1.70751876,0.48442030,9.08993800
-1.70239876,0.48442030,9.08993800
-1.69727876,0.48442030,9.54161200
-1.69215876,0.48442030,8.63826400
-1.68703876,0.48442030,9.08993800
-1.68191876,0.48442030,9.08993800
-1.67679876,0.48442030,8.63826400
-1.67167876,0.48442030,8.63826400
-1.66655876,0.48442030,9.08993800
-1.66143876,0.48442030,8.63826400
-1.65631876,0.48442030,9.08993800
-1.65119876,0.48442030,9.08993800
-1.64607876,0.48442030,8.63826400
-1.64095876,0.48442030,9.08993800
-1.63583876,0.48442030,7.73339000
-1.63071876,0.48442030,8.63826400
-1.62559876,0.48442030,8.63826400
-1.62047876,0.48442030,8.63826400
-1.61535876,0.48442030,8.63826400
-1.61023876,0.48442030,8.63826400
-1.60511876,0.48442030,8.63826400
-1.59999876,0.48442030,8.63826400
-1.59487876,0.48442030,8.63826400
-1.58975876,0.48442030,8.63826400
-1.58463876,0.48442030,8.18659000
-1.57951876,0.48442030,8.63826400
-1.57439876,0.48442030,8.63826400
-1.56927876,0.48442030,8.18659000
-1.56415876,0.47550890,7.28171600
-1.55903876,0.48442030,8.63826400
-1.55391876,0.48442030,8.63826400
-1.54879876,0.48442030,8.18659000
-1.54367876,0.48442030,8.63826400
-1.53855876,0.48442030,8.18659000
-1.53343876,0.48442030,8.18659000
-1.52831876,0.48442030,8.63826400
-1.52319876,0.48442030,8.18659000
-1.51807876,0.48442030,8.18659000
-1.51295876,0.48442030,8.63826400
-1.50783876,0.48442030,7.73339000
-1.50271876,0.48442030,8.18659000
-1.49759876,0.48442030,8.18659000
-1.49247876,0.49333170,8.63826400
-1.48735876,0.48442030,8.18659000
-1.48223876,0.48442030,8.18659000
-1.47711876,0.48442030,8.18659000
-1.47199876,0.48442030,8.18659000
-1.46687876,0.48442030,8.18659000
-1.46175876,0.48442030,7.73339000
-1.45663876,0.48442030,8.63826400
-1.45151876,0.48442030,8.18659000
-1.44639876,0.48442030,8.18659000
-1.44127876,0.48442030,8.63826400
-1.43615876,0.48442030,7.73339000
-1.43103876,0.48442030,7.73339000
-1.42591876,0.48442030,7.73339000
-1.42079876,0.48442030,5.92516900
-1.41567876,0.48442030,8.18659000
-1.41055876,0.48442030,8.18659000
-1.40543876,0.48442030,7.73339000
-1.40031876,0.48442030,7.73339000
-1.39519876,0.48442030,7.73339000
-1.39007876,0.48442030,7.73339000
-1.38495876,0.48442030,7.73339000
-1.37983876,0.48442030,8.18659000
-1.37471876,0.48442030,7.73339000
-1.36959876,0.48442030,7.73339000
-1.36447877,0.48442030,7.73339000
-1.35935877,0.48442030,7.73339000
-1.35423877,0.48442030,7.73339000
-1.34911877,0.48442030,7.73339000
-1.34399877,0.48442030,7.73339000
-1.33887877,0.48442030,7.73339000
-1.33375877,0.48442030,7.28171600
-1.32863877,0.48442030,7.73339000
-1.32351877,0.48442030,7.28171600
-1.31839877,0.48442030,7.28171600
-1.31327877,0.48442030,7.73339000
-1.30815877,0.48442030,7.73339000
-1.30303877,0.48442030,7.73339000
-1.29791877,0.48442030,7.73339000
-1.29279877,0.48442030,7.73339000
-1.28767877,0.48442030,7.28171600
-1.28255877,0.48442030,7.73339000
-1.27743877,0.48442030,7.28171600
-1.27231877,0.48442030,7.73339000
-1.26719877,0.48442030,7.28171600
-1.26207877,0.48442030,6.83004200
-1.25695877,0.48442030,7.73339000
-1.25183877,0.48442030,7.28171600
-1.24671877,0.48442030,6.83004200
-1.24159877,0.48442030,6.83004200
-1.23647877,0.48442030,7.28171600
-1.23135877,0.48442030,7.28171600
-1.22623877,0.48442030,7.28171600
-1.22111877,0.48442030,7.28171600
-1.21599877,0.48442030,7.28171600
-1.21087877,0.48442030,7.28171600
-1.20575877,0.48442030,7.28171600
-1.20063877,0.48442030,7.28171600
-1.19551877,0.48442030,7.28171600
-1.19039877,0.48442030,6.37836800
-1.18527877,0.48442030,7.28171600
-1.18015877,0.48442030,7.28171600
-1.17503877,0.48442030,7.28171600
-1.16991877,0.48442030,6.83004200
-1.16479877,0.48442030,7.28171600
-1.15967877,0.48442030,6.83004200
-1.15455877,0.48442030,6.83004200
-1.14943877,0.48442030,6.83004200
-1.14431877,0.48442030,6.83004200
-1.13919877,0.48442030,6.83004200
-1.13407877,0.48442030,6.37836800
-1.12895877,0.48442030,6.37836800
-1.12383877,0.48442030,7.28171600
-1.11871877,0.49333170,8.18659000
-1.11359877,0.48442030,6.37836800
-1.10847877,0.48442030,6.37836800
-1.10335877,0.48442030,6.37836800
-1.09823877,0.48442030,6.37836800
-1.09311877,0.48442030,5.47349500
-1.08799877,0.48442030,7.28171600
-1.08287877,0.48442030,6.37836800
-1.07775877,0.48442030,6.37836800
-1.07263877,0.48442030,6.37836800
-1.06751877,0.48442030,6.37836800
-1.06239877,0.48442030,6.37836800
-1.05727877,0.48442030,6.37836800
-1.05215877,0.48442030,6.37836800
-1.04703877,0.48442030,4.57014700
-1.04191877,0.48442030,5.92516900
-1.03679877,0.48442030,6.37836800
-1.03167877,0.48442030,6.37836800
-1.02655877,0.48442030,6.37836800
-1.02143877,0.48442030,5.92516900
-1.01631877,0.48442030,6.37836800
-1.01119877,0.48442030,6.37836800
-1.00607877,0.48442030,5.92516900
-1.00095877,-0.37125770,1.85705100
-0.99583877,-0.49607840,0.95370340
-0.99071877,-0.49607840,-0.85451830
-0.98559877,-0.49607840,-1.75786600
-0.98047877,-0.49607840,-3.56608800
-0.97535877,-0.49607840,-6.73085700
-0.97023877,-0.49607840,-5.82598400
-0.96511877,-0.49607840,-6.27918300
-0.95999877,-0.49607840,-7.18253100
-0.95487877,-0.49607840,-8.08740400
-0.94975877,-0.49607840,-8.99075300
-0.94463877,-0.49607840,-8.99075300
-0.93951877,-0.49607840,-9.44242700
-0.93439877,-0.49607840,-9.89562700
-0.92927877,-0.49607840,-9.89562700
-0.92415877,-0.49607840,-9.89562700
-0.91903877,-0.49607840,-10.34730000
-0.91391877,-0.49607840,-10.79897000
-0.90879877,-0.49607840,-10.79897000
-0.90367877,-0.49607840,-10.79897000
-0.89855877,-0.49607840,-10.79897000
-0.89343877,-0.49607840,-11.25065000
-0.88831877,-0.49607840,-10.79897000
-0.88319877,-0.49607840,-11.25065000
-0.87807877,-0.49607840,-11.25065000
-0.87295877,-0.49607840,-11.25065000
-0.86783877,-0.49607840,-11.25065000
-0.86271877,-0.49607840,-10.79897000
-0.85759877,-0.49607840,-11.25065000
-0.85247877,-0.49607840,-10.79897000
-0.84735877,-0.49607840,-11.70385000
-0.84223877,-0.49607840,-11.25065000
-0.83711877,-0.49607840,-10.79897000
-0.83199877,-0.49607840,-11.25065000
-0.82687877,-0.49607840,-10.79897000
-0.82175877,-0.49607840,-11.70385000
-0.81663877,-0.49607840,-11.70385000
-0.81151877,-0.49607840,-11.25065000
-0.80639877,-0.49607840,-11.70385000
-0.80127877,-0.49607840,-11.70385000
-0.79615877,-0.49607840,-11.25065000
-0.79103877,-0.49607840,-11.25065000
-0.78591877,-0.49607840,-11.25065000
-0.78079877,-0.49607840,-11.25065000
-0.77567877,-0.49607840,-11.25065000
-0.77055877,-0.49607840,-11.25065000
-0.76543877,-0.49607840,-11.25065000
-0.76031877,-0.49607840,-10.79897000
-0.75519877,-0.49607840,-11.25065000
-0.75007877,-0.49607840,-10.34730000
-0.74495877,-0.49607840,-11.25065000
-0.73983877,-0.49607840,-11.25065000
-0.73471877,-0.49607840,-11.25065000
-0.72959877,-0.49607840,-11.25065000
-0.72447877,-0.49607840,-11.25065000
-0.71935877,-0.49607840,-10.79897000
-0.71423877,-0.49607840,-10.79897000
-0.70911877,-0.49607840,-10.79897000
-0.70399877,-0.49607840,-10.79897000
-0.69887877,-0.49607840,-11.25065000
-0.69375877,-0.49607840,-11.25065000
-0.68863877,-0.49607840,-10.79897000
-0.68351877,-0.49607840,-10.79897000
-0.67839877,-0.49607840,-10.79897000
-0.67327877,-0.49607840,-9.89562700
-0.66815877,-0.49607840,-10.79897000
-0.66303877,-0.49607840,-11.25065000
-0.65791877,-0.49607840,-10.79897000
-0.65279877,-0.49607840,-10.79897000
-0.64767877,-0.49607840,-10.79897000
-0.64255877,-0.49607840,-11.25065000
-0.63743877,-0.49607840,-10.79897000
-0.63231877,-0.49607840,-10.34730000
-0.62719877,-0.49607840,-11.25065000
-0.62207877,-0.49607840,-10.79897000
-0.61695877,-0.49607840,-9.89562700
-0.61183877,-0.49607840,-10.79897000
-0.60671877,-0.49607840,-10.79897000
-0.60159877,-0.49607840,-13.51207000
-0.59647877,-0.49607840,-10.34730000
-0.59135877,-0.49607840,-10.79897000
-0.58623877,-0.49607840,-10.79897000
-0.58111877,-0.49607840,-10.34730000
-0.57599877,-0.49607840,-10.34730000
-0.57087877,-0.49607840,-10.34730000
-0.56575877,-0.49607840,-10.34730000
-0.56063877,-0.49607840,-10.34730000
-0.55551877,-0.49607840,-9.89562700
-0.55039877,-0.49607840,-10.34730000
-0.54527877,-0.49607840,-10.34730000
-0.54015877,-0.49607840,-10.34730000
-0.53503877,-0.49607840,-10.34730000
-0.52991877,-0.49607840,-12.15552000
-0.52479877,-0.49607840,-10.34730000
-0.51967877,-0.49607840,-9.89562700
-0.51455877,-0.49607840,-10.34730000
-0.50943877,-0.49607840,-10.34730000
-0.50431877,-0.49607840,-10.34730000
-0.49919877,-0.49607840,-10.34730000
-0.49407877,-0.49607840,-9.44242700
-0.48895877,-0.49607840,-9.89562700
-0.48383877,-0.49607840,-10.34730000
-0.47871877,-0.49607840,-9.89562700
-0.47359877,-0.49607840,-10.34730000
-0.46847877,-0.49607840,-9.89562700
-0.46335877,-0.49607840,-9.89562700
-0.45823877,-0.49607840,-9.89562700
-0.45311877,-0.49607840,-9.89562700
-0.44799877,-0.49607840,-9.89562700
-0.44287877,-0.49607840,-9.89562700
-0.43775877,-0.49607840,-10.34730000
-0.43263877,-0.49607840,-9.89562700
-0.42751877,-0.49607840,-10.34730000
-0.42239877,-0.49607840,-9.89562700
-0.41727877,-0.49607840,-9.89562700
-0.41215877,-0.49607840,-10.34730000
-0.40703877,-0.49607840,-9.89562700
-0.40191877,-0.49607840,-9.44242700
-0.39679877,-0.49607840,-9.89562700
-0.39167877,-0.49607840,-9.89562700
-0.38655877,-0.49607840,-9.89562700
-0.38143877,-0.49607840,-9.89562700
-0.37631877,-0.49607840,-9.89562700
-0.37119877,-0.49607840,-9.89562700
-0.36607877,-0.49607840,-9.89562700
-0.36095877,-0.49607840,-9.44242700
-0.35583877,-0.49607840,-9.89562700
-0.35071877,-0.49607840,-9.89562700
-0.34559877,-0.49607840,-9.89562700
-0.34047877,-0.49607840,-9.89562700
-0.33535877,-0.49607840,-9.44242700
-0.33023877,-0.49607840,-9.44242700
-0.32511877,-0.49607840,-9.44242700
-0.31999877,-0.49607840,-9.44242700
-0.31487877,-0.49607840,-9.44242700
-0.30975877,-0.49607840,-9.89562700
-0.30463877,-0.49607840,-9.44242700
-0.29951877,-0.49607840,-8.53907900
-0.29439877,-0.49607840,-9.44242700
-0.28927877,-0.49607840,-9.44242700
-0.28415877,-0.49607840,-8.99075300
-0.27903877,-0.49607840,-9.89562700
-0.27391877,-0.49607840,-8.99075300
-0.26879877,-0.49607840,-9.44242700
-0.26367877,-0.49607840,-8.53907900
-0.25855877,-0.49607840,-9.44242700
-0.25343877,-0.49607840,-9.44242700
-0.24831877,-0.49607840,-8.99075300
-0.24319877,-0.49607840,-8.99075300
-0.23807877,-0.49607840,-9.44242700
-0.23295877,-0.49607840,-8.99075300
-0.22783877,-0.50498980,-11.25065000
-0.22271877,-0.49607840,-8.99075300
-0.21759877,-0.49607840,-9.44242700
-0.21247877,-0.49607840,-9.44242700
-0.20735877,-0.49607840,-9.44242700
-0.20223877,-0.49607840,-8.99075300
-0.19711877,-0.49607840,-8.99075300
-0.19199877,-0.49607840,-9.44242700
-0.18687877,-0.49607840,-8.99075300
-0.18175877,-0.49607840,-8.99075300
-0.17663877,-0.49607840,-8.53907900
-0.17151877,-0.49607840,-8.99075300
-0.16639877,-0.49607840,-8.99075300
-0.16127877,-0.49607840,-8.53907900
-0.15615877,-0.49607840,-12.15552000
-0.15103877,-0.49607840,-8.99075300
-0.14591877,-0.49607840,-8.53907900
-0.14079877,-0.49607840,-8.53907900
-0.13567877,-0.49607840,-8.53907900
-0.13055877,-0.49607840,-8.99075300
-0.12543877,-0.49607840,-8.53907900
-0.12031877,-0.49607840,-8.53907900
-0.11519877,-0.49607840,-8.53907900
-0.11007877,-0.49607840,-8.99075300
-0.10495877,-0.49607840,-8.53907900
-0.09983877,-0.49607840,-8.53907900
-0.09471877,-0.49607840,-8.99075300
-0.08959877,-0.49607840,-8.53907900
-0.08447877,-0.49607840,-10.79897000
-0.07935877,-0.49607840,-8.53907900
-0.07423877,-0.49607840,-8.53907900
-0.06911877,-0.49607840,-8.53907900
-0.06399877,-0.49607840,-8.53907900
-0.05887877,-0.49607840,-8.53907900
-0.05375877,-0.49607840,-8.53907900
-0.04863877,-0.49607840,-8.53907900
-0.04351877,-0.49607840,-8.53907900
-0.03839877,-0.49607840,-8.08740400
-0.03327877,-0.49607840,-8.53907900
-0.02815877,-0.49607840,-8.53907900
-0.02303877,-0.49607840,-8.53907900
-0.01791877,-0.49607840,-8.53907900
-0.01279877,-0.49607840,-8.53907900
-0.00767877,-0.49607840,-8.53907900
-0.00255877,-0.49607840,-8.08740400
0.00256123,0.48442030,-3.11441400
0.00768123,0.48442030,-2.66274000
0.01280123,0.48442030,-0.85451830
0.01792123,0.48442030,0.50202950
0.02304123,0.47550890,1.40537700
0.02816123,0.48442030,2.76192500
0.03328123,0.48442030,4.11694700
0.03840123,0.47550890,5.02182100
0.04352123,0.48442030,5.92516900
0.04864123,0.48442030,6.37836800
0.05376123,0.47550890,6.83004200
0.05888123,0.48442030,7.73339000
0.06400123,0.48442030,7.73339000
0.06912123,0.48442030,8.18659000
0.07424123,0.48442030,8.63826400
0.07936123,0.48442030,8.18659000
0.08448123,0.48442030,9.08993800
0.08960123,0.48442030,8.18659000
0.09472123,0.48442030,9.08993800
0.09984123,0.48442030,9.08993800
0.10496123,0.48442030,8.63826400
0.11008123,0.48442030,9.08993800
0.11520123,0.48442030,9.08993800
0.12032123,0.48442030,8.63826400
0.12544123,0.48442030,8.63826400
0.13056123,0.48442030,9.54161200
0.13568123,0.48442030,9.54161200
0.14080123,0.48442030,9.54161200
0.14592123,0.48442030,9.54161200
0.15104123,0.48442030,9.54161200
0.15616123,0.48442030,9.08993800
0.16128123,0.48442030,9.08993800
0.16640123,0.48442030,9.54161200
0.17152123,0.48442030,9.54161200
0.17664123,0.48442030,8.63826400
0.18176123,0.48442030,9.54161200
0.18688123,0.48442030,9.08993800
0.19200123,0.48442030,9.99481200
0.19712123,0.48442030,9.54161200
0.20224123,0.48442030,9.08993800
0.20736123,0.48442030,9.54161200
0.21248123,0.48442030,9.08993800
0.21760123,0.48442030,9.99481200
0.22272123,0.48442030,8.63826400
0.22784123,0.48442030,8.63826400
0.23296123,0.48442030,9.54161200
0.23808123,0.48442030,9.08993800
0.24320123,0.48442030,9.54161200
0.24832123,0.48442030,9.54161200
0.25344123,0.48442030,9.08993800
0.25856123,0.48442030,9.54161200
0.26368123,0.48442030,8.63826400
0.26880123,0.48442030,9.08993800
0.27392123,0.48442030,8.63826400
0.27904122,0.48442030,9.08993800
0.28416122,0.48442030,9.08993800
0.28928122,0.48442030,7.28171600
0.29440122,0.48442030,9.08993800
0.29952122,0.48442030,8.63826400
0.30464122,0.48442030,8.63826400
0.30976122,0.48442030,9.08993800
0.31488122,0.48442030,8.63826400
0.32000122,0.48442030,9.08993800
0.32512122,0.48442030,8.63826400
0.33024122,0.48442030,9.99481200
0.33536122,0.48442030,8.63826400
0.34048122,0.48442030,9.08993800
0.34560122,0.48442030,9.08993800
0.35072122,0.48442030,8.18659000
0.35584122,0.48442030,8.63826400
0.36096122,0.48442030,6.37836800
0.36608122,0.48442030,8.63826400
0.37120122,0.48442030,8.63826400
0.37632122,0.48442030,8.18659000
0.38144122,0.48442030,8.18659000
0.38656122,0.48442030,8.18659000
0.39168122,0.48442030,8.18659000
0.39680122,0.48442030,8.18659000
0.40192122,0.48442030,8.63826400
0.40704122,0.48442030,8.63826400
0.41216122,0.48442030,8.18659000
0.41728122,0.48442030,8.18659000
0.42240122,0.48442030,8.63826400
0.42752122,0.48442030,8.18659000
0.43264122,0.48442030,8.63826400
0.43776122,0.48442030,8.63826400
0.44288122,0.48442030,8.18659000
0.44800122,0.48442030,8.18659000
0.45312122,0.48442030,8.18659000
0.45824122,0.48442030,8.18659000
0.46336122,0.48442030,8.18659000
0.46848122,0.48442030,8.63826400
0.47360122,0.48442030,8.18659000
0.47872122,0.48442030,8.18659000
0.48384122,0.48442030,8.18659000
0.48896122,0.48442030,8.18659000
0.49408122,0.48442030,7.73339000
0.49920122,0.48442030,7.73339000
0.50432122,0.48442030,8.18659000
0.50944122,0.48442030,7.73339000
0.51456122,0.48442030,7.73339000
0.51968122,0.48442030,8.18659000
0.52480122,0.48442030,7.73339000
0.52992122,0.48442030,8.18659000
0.53504122,0.48442030,7.73339000
0.54016122,0.48442030,8.18659000
0.54528122,0.48442030,7.73339000
0.55040122,0.48442030,7.73339000
0.55552122,0.48442030,8.18659000
0.56064122,0.48442030,7.73339000
0.56576122,0.48442030,8.18659000
0.57088122,0.48442030,7.73339000
0.57600122,0.48442030,7.73339000
0.58112122,0.48442030,7.73339000
0.58624122,0.48442030,7.73339000
0.59136122,0.48442030,7.73339000
0.59648122,0.48442030,7.73339000
0.60160122,0.48442030,8.18659000
0.60672122,0.47550890,7.28171600
0.61184122,0.48442030,7.28171600
0.61696122,0.48442030,7.73339000
0.62208122,0.48442030,7.28171600
0.62720122,0.48442030,7.73339000
0.63232122,0.48442030,7.28171600
0.63744122,0.48442030,7.73339000
0.64256122,0.48442030,7.73339000
0.64768122,0.48442030,7.28171600
0.65280122,0.48442030,7.73339000
0.65792122,0.48442030,7.28171600
0.66304122,0.48442030,8.63826400
0.66816122,0.48442030,7.73339000
0.67328122,0.48442030,7.28171600
0.67840122,0.48442030,7.73339000
0.68352122,0.48442030,7.28171600
0.68864122,0.48442030,7.73339000
0.69376122,0.48442030,6.37836800
0.69888122,0.48442030,7.28171600
0.70400122,0.48442030,7.28171600
0.70912122,0.48442030,7.28171600
0.71424122,0.48442030,7.28171600
0.71936122,0.48442030,7.28171600
0.72448122,0.48442030,7.28171600
0.72960122,0.48442030,6.83004200
0.73472122,0.46659750,7.73339000
0.73984122,0.48442030,6.83004200
0.74496122,0.48442030,6.37836800
0.75008122,0.48442030,6.83004200
0.75520122,0.48442030,6.83004200
0.76032122,0.48442030,6.83004200
0.76544122,0.48442030,6.83004200
0.77056122,0.48442030,6.83004200
0.77568122,0.48442030,7.28171600
0.78080122,0.48442030,6.37836800
0.78592122,0.48442030,6.83004200
0.79104122,0.48442030,6.83004200
