Time,Channel A,Channel B
-2.81853827,-0.49607840,-11.25065000
-2.81341827,-0.49607840,-11.25065000
-2.80829827,-0.49607840,-11.70385000
-2.80317827,-0.49607840,-11.25065000
-2.79805827,-0.49607840,-11.25065000
-2.79293827,-0.49607840,-10.79897000
-2.78781827,-0.49607840,-10.79897000
-2.78269827,-0.49607840,-11.25065000
-2.77757827,-0.49607840,-10.79897000
-2.77245827,-0.49607840,-11.25065000
-2.76733827,-0.49607840,-10.79897000
-2.76221827,-0.49607840,-11.25065000
-2.75709827,-0.49607840,-10.79897000
-2.75197827,-0.49607840,-12.15552000
-2.74685827,-0.49607840,-11.25065000
-2.74173827,-0.49607840,-10.79897000
-2.73661827,-0.49607840,-10.79897000
-2.73149827,-0.49607840,-11.70385000
-2.72637827,-0.49607840,-10.79897000
-2.72125827,-0.49607840,-11.25065000
-2.71613827,-0.49607840,-10.34730000
-2.71101827,-0.49607840,-10.79897000
-2.70589827,-0.49607840,-11.25065000
-2.70077827,-0.49607840,-10.34730000
-2.69565827,-0.49607840,-10.79897000
-2.69053827,-0.49607840,-10.34730000
-2.68541827,-0.49607840,-10.79897000
-2.68029827,-0.49607840,-9.44242700
-2.67517827,-0.49607840,-11.25065000
-2.67005827,-0.49607840,-10.79897000
-2.66493827,-0.49607840,-10.79897000
-2.65981827,-0.49607840,-10.79897000
-2.65469827,-0.49607840,-10.34730000
-2.64957827,-0.49607840,-10.79897000
-2.64445827,-0.49607840,-10.79897000
-2.63933827,-0.49607840,-10.34730000
-2.63421827,-0.49607840,-10.79897000
-2.62909827,-0.49607840,-10.34730000
-2.62397827,-0.49607840,-10.34730000
-2.61885827,-0.49607840,-10.34730000
-2.61373827,-0.49607840,-10.34730000
-2.60861827,-0.49607840,-10.34730000
-2.60349827,-0.49607840,-10.34730000
-2.59837827,-0.49607840,-10.34730000
-2.59325827,-0.49607840,-9.89562700
-2.58813827,-0.49607840,-10.34730000
-2.58301827,-0.49607840,-9.89562700
-2.57789827,-0.49607840,-10.34730000
-2.57277827,-0.49607840,-9.89562700
-2.56765827,-0.49607840,-10.34730000
-2.56253827,-0.49607840,-10.34730000
-2.55741827,-0.49607840,-9.89562700
-2.55229827,-0.49607840,-10.79897000
-2.54717827,-0.49607840,-9.89562700
-2.54205827,-0.49607840,-9.89562700
-2.53693827,-0.49607840,-13.05887000
-2.53181827,-0.49607840,-9.89562700
-2.52669827,-0.49607840,-9.89562700
-2.52157827,-0.49607840,-9.89562700
-2.51645827,-0.49607840,-9.89562700
-2.51133827,-0.49607840,-9.89562700
-2.50621827,-0.49607840,-10.34730000
-2.50109827,-0.49607840,-10.34730000
-2.49597827,-0.49607840,-10.34730000
-2.49085827,-0.49607840,-10.34730000
-2.48573827,-0.49607840,-9.89562700
-2.48061827,-0.49607840,-9.89562700
-2.47549827,-0.49607840,-9.89562700
-2.47037827,-0.49607840,-9.89562700
-2.46525827,-0.49607840,-9.44242700
-2.46013827,-0.49607840,-9.44242700
-2.45501827,-0.49607840,-9.89562700
-2.44989827,-0.49607840,-9.89562700
-2.44477827,-0.49607840,-9.89562700
-2.43965827,-0.49607840,-9.89562700
-2.43453827,-0.49607840,-9.89562700
-2.42941827,-0.49607840,-9.89562700
-2.42429827,-0.49607840,-9.44242700
-2.41917827,-0.49607840,-9.44242700
-2.41405827,-0.49607840,-9.44242700
-2.40893827,-0.49607840,-9.89562700
-2.40381827,-0.49607840,-9.89562700
-2.39869827,-0.49607840,-9.44242700
-2.39357827,-0.49607840,-9.89562700
-2.38845827,-0.49607840,-9.89562700
-2.38333827,-0.49607840,-9.89562700
-2.37821827,-0.49607840,-9.89562700
-2.37309827,-0.49607840,-9.89562700
-2.36797827,-0.49607840,-9.89562700
-2.36285827,-0.49607840,-9.89562700
-2.35773827,-0.49607840,-9.44242700
-2.35261827,-0.49607840,-9.44242700
-2.34749827,-0.49607840,-9.89562700
-2.34237827,-0.49607840,-10.34730000
-2.33725827,-0.49607840,-9.44242700
-2.33213827,-0.49607840,-9.89562700
-2.32701827,-0.49607840,-9.44242700
-2.32189827,-0.49607840,-9.44242700
-2.31677827,-0.49607840,-9.89562700
-2.31165827,-0.49607840,-8.99075300
-2.30653827,-0.49607840,-9.44242700
-2.30141827,-0.49607840,-9.44242700
-2.29629827,-0.49607840,-9.44242700
-2.29117827,-0.49607840,-8.99075300
-2.28605827,-0.49607840,-8.99075300
-2.28093827,-0.49607840,-8.53907900
-2.27581827,-0.49607840,-8.53907900
-2.27069827,-0.49607840,-9.44242700
-2.26557827,-0.49607840,-8.99075300
-2.26045827,-0.49607840,-9.44242700
-2.25533827,-0.49607840,-8.99075300
-2.25021827,-0.49607840,-9.44242700
-2.24509827,-0.49607840,-8.99075300
-2.23997827,-0.49607840,-8.53907900
-2.23485827,-0.49607840,-9.89562700
-2.22973827,-0.49607840,-8.99075300
-2.22461827,-0.49607840,-8.53907900
-2.21949827,-0.49607840,-8.53907900
-2.21437827,-0.49607840,-8.53907900
-2.20925827,-0.49607840,-8.99075300
-2.20413827,-0.49607840,-8.53907900
-2.19901827,-0.49607840,-8.53907900
-2.19389827,-0.49607840,-8.53907900
-2.18877827,-0.49607840,-8.53907900
-2.18365827,-0.49607840,-8.99075300
-2.17853827,-0.49607840,-8.99075300
-2.17341827,-0.49607840,-8.53907900
-2.16829827,-0.49607840,-8.53907900
-2.16317827,-0.49607840,-8.53907900
-2.15805827,-0.49607840,-8.53907900
-2.15293827,-0.49607840,-8.53907900
-2.14781827,-0.49607840,-8.99075300
-2.14269827,-0.49607840,-8.53907900
-2.13757827,-0.49607840,-7.63420500
-2.13245827,-0.49607840,-8.08740400
-2.12733827,-0.49607840,-8.08740400
-2.12221827,-0.49607840,-8.53907900
-2.11709827,-0.49607840,-8.53907900
-2.11197827,-0.49607840,-8.53907900
-2.10685827,-0.49607840,-8.08740400
-2.10173827,-0.49607840,-8.53907900
-2.09661827,-0.49607840,-8.53907900
-2.09149827,-0.49607840,-4.92263600
-2.08637827,-0.49607840,-8.08740400
-2.08125827,-0.49607840,-8.08740400
-2.07613827,-0.49607840,-8.53907900
-2.07101827,-0.49607840,-8.08740400
-2.06589827,-0.49607840,-8.08740400
-2.06077827,-0.49607840,-8.08740400
-2.05565827,-0.49607840,-8.08740400
-2.05053827,-0.49607840,-8.08740400
-2.04541827,-0.49607840,-8.08740400
-2.04029827,-0.49607840,-8.53907900
-2.03517827,-0.49607840,-8.08740400
-2.03005827,-0.49607840,-8.08740400
-2.02493827,-0.49607840,-8.08740400
-2.01981827,-0.49607840,-8.08740400
-2.01469827,-0.49607840,-8.08740400
-2.00957827,-0.49607840,-7.63420500
-2.00445827,-0.49607840,-8.08740400
-1.99933827,0.46659750,-2.66274000
-1.99421827,0.48442030,-2.66274000
-1.98909827,0.48442030,-1.30619200
-1.98397827,0.47550890,0.50202950
-1.97885827,0.48442030,1.40537700
-1.97373827,0.48442030,2.76192500
-1.96861827,0.47550890,4.11694700
-1.96349827,0.47550890,4.57014700
-1.95837827,0.48442030,5.92516900
-1.95325827,0.48442030,6.37836800
-1.94813827,0.48442030,6.83004200
-1.94301827,0.48442030,7.73339000
-1.93789827,0.48442030,7.73339000
-1.93277827,0.48442030,8.18659000
-1.92765827,0.48442030,8.18659000
-1.92253827,0.48442030,9.08993800
-1.91741827,0.48442030,8.63826400
-1.91229827,0.48442030,9.08993800
-1.90717827,0.47550890,8.63826400
-1.90205827,0.47550890,9.08993800
-1.89693827,0.48442030,9.54161200
-1.89181827,0.48442030,9.08993800
-1.88669827,0.48442030,9.54161200
-1.88157827,0.48442030,9.54161200
-1.87645827,0.48442030,9.08993800
-1.87133827,0.48442030,9.54161200
-1.86621827,0.48442030,9.54161200
-1.86109827,0.48442030,9.54161200
-1.85597827,0.48442030,9.54161200
-1.85085827,0.48442030,9.54161200
-1.84573827,0.48442030,9.54161200
-1.84061827,0.48442030,8.63826400
-1.83549827,0.48442030,9.54161200
-1.83037827,0.47550890,9.54161200
-1.82525827,0.48442030,9.54161200
-1.82013827,0.47550890,9.54161200
-1.81501827,0.48442030,9.54161200
-1.80989827,0.48442030,9.54161200
-1.80477827,0.48442030,9.54161200
-1.79965827,0.48442030,9.54161200
-1.79453827,0.48442030,9.54161200
-1.78941827,0.48442030,9.99481200
-1.78429827,0.48442030,9.54161200
-1.77917827,0.48442030,9.54161200
-1.77405827,0.48442030,9.54161200
-1.76893827,0.48442030,9.54161200
-1.76381827,0.48442030,9.54161200
-1.75869827,0.48442030,9.54161200
-1.75357827,0.48442030,9.54161200
-1.74845827,0.48442030,9.54161200
-1.74333827,0.48442030,9.54161200
-1.73821827,0.48442030,9.99481200
-1.73309827,0.48442030,9.54161200
-1.72797827,0.48442030,9.54161200
-1.72285827,0.48442030,9.54161200
-1.71773827,0.47550890,8.18659000
-1.71261827,0.48442030,9.54161200
-1.70749827,0.48442030,9.08993800
-1.70237827,0.48442030,9.54161200
-1.69725827,0.48442030,9.08993800
-1.69213827,0.48442030,9.54161200
-1.68701827,0.48442030,9.08993800
-1.68189827,0.47550890,9.08993800
-1.67677827,0.48442030,9.54161200
-1.67165827,0.48442030,8.63826400
-1.66653827,0.48442030,9.54161200
-1.66141827,0.48442030,8.63826400
-1.65629827,0.48442030,9.08993800
-1.65117827,0.48442030,9.54161200
-1.64605827,0.47550890,7.73339000
-1.64093827,0.48442030,9.08993800
-1.63581827,0.48442030,8.63826400
-1.63069827,0.48442030,8.63826400
-1.62557827,0.48442030,8.18659000
-1.62045827,0.48442030,9.54161200
-1.61533827,0.48442030,9.54161200
-1.61021827,0.48442030,8.18659000
-1.60509827,0.48442030,9.54161200
-1.59997827,0.48442030,8.63826400
-1.59485827,0.48442030,8.63826400
-1.58973827,0.48442030,9.08993800
-1.58461827,0.48442030,7.73339000
-1.57949827,0.48442030,8.63826400
-1.57437827,0.48442030,12.25471000
-1.56925827,0.48442030,8.63826400
-1.56413827,0.48442030,8.63826400
-1.55901827,0.48442030,8.18659000
-1.55389827,0.48442030,8.63826400
-1.54877827,0.48442030,8.18659000
-1.54365827,0.48442030,8.18659000
-1.53853827,0.48442030,8.18659000
-1.53341827,0.48442030,8.63826400
-1.52829827,0.48442030,9.08993800
-1.52317827,0.48442030,8.18659000
-1.51805827,0.48442030,8.63826400
-1.51293828,0.48442030,8.18659000
-1.50781828,0.48442030,8.63826400
-1.50269828,0.48442030,8.18659000
-1.49757828,0.48442030,8.18659000
-1.49245828,0.48442030,8.63826400
-1.48733828,0.48442030,8.18659000
-1.48221828,0.48442030,8.18659000
-1.47709828,0.48442030,8.18659000
-1.47197828,0.48442030,8.18659000
-1.46685828,0.48442030,7.73339000
-1.46173828,0.48442030,8.18659000
-1.45661828,0.48442030,8.18659000
-1.45149828,0.48442030,8.18659000
-1.44637828,0.48442030,7.28171600
-1.44125828,0.48442030,8.18659000
-1.43613828,0.48442030,8.18659000
-1.43101828,0.48442030,8.18659000
-1.42589828,0.48442030,8.18659000
-1.42077828,0.48442030,8.18659000
-1.41565828,0.48442030,8.18659000
-1.41053828,0.48442030,7.73339000
-1.40541828,0.48442030,8.18659000
-1.40029828,0.48442030,7.73339000
-1.39517828,0.48442030,8.18659000
-1.39005828,0.48442030,8.18659000
-1.38493828,0.48442030,7.73339000
-1.37981828,0.48442030,8.18659000
-1.37469828,0.48442030,7.73339000
-1.36957828,0.48442030,8.18659000
-1.36445828,0.48442030,7.73339000
-1.35933828,0.48442030,8.18659000
-1.35421828,0.48442030,7.73339000
-1.34909828,0.48442030,8.18659000
-1.34397828,0.48442030,7.73339000
-1.33885828,0.48442030,7.73339000
-1.33373828,0.48442030,7.73339000
-1.32861828,0.48442030,7.73339000
-1.32349828,0.48442030,7.73339000
-1.31837828,0.48442030,7.73339000
-1.31325828,0.48442030,7.73339000
-1.30813828,0.48442030,7.28171600
-1.30301828,0.48442030,7.73339000
-1.29789828,0.48442030,7.73339000
-1.29277828,0.48442030,7.73339000
-1.28765828,0.48442030,7.73339000
-1.28253828,0.48442030,7.73339000
-1.27741828,0.48442030,7.28171600
-1.27229828,0.48442030,6.83004200
-1.26717828,0.48442030,7.28171600
-1.26205828,0.48442030,7.73339000
-1.25693828,0.48442030,7.28171600
-1.25181828,0.48442030,7.73339000
-1.24669828,0.48442030,7.73339000
-1.24157828,0.48442030,7.28171600
-1.23645828,0.48442030,7.73339000
-1.23133828,0.48442030,7.73339000
-1.22621828,0.48442030,7.28171600
-1.22109828,0.48442030,7.73339000
-1.21597828,0.48442030,7.28171600
-1.21085828,0.48442030,7.73339000
-1.20573828,0.48442030,7.28171600
-1.20061828,0.48442030,6.37836800
-1.19549828,0.48442030,7.73339000
-1.19037828,0.48442030,7.28171600
-1.18525828,0.48442030,7.28171600
-1.18013828,0.48442030,6.83004200
-1.17501828,0.48442030,7.28171600
-1.16989828,0.48442030,6.37836800
-1.16477828,0.48442030,7.28171600
-1.15965828,0.48442030,7.28171600
-1.15453828,0.48442030,7.28171600
-1.14941828,0.48442030,7.28171600
-1.14429828,0.48442030,6.83004200
-1.13917828,0.48442030,7.28171600
-1.13405828,0.48442030,7.28171600
-1.12893828,0.48442030,6.83004200
-1.12381828,0.48442030,6.37836800
-1.11869828,0.48442030,6.83004200
-1.11357828,0.48442030,6.83004200
-1.10845828,0.48442030,7.28171600
-1.10333828,0.48442030,6.37836800
-1.09821828,0.48442030,7.28171600
-1.09309828,0.48442030,7.28171600
-1.08797828,0.48442030,6.83004200
-1.08285828,0.48442030,6.37836800
-1.07773828,0.48442030,6.83004200
-1.07261828,0.48442030,6.37836800
-1.06749828,0.48442030,6.37836800
-1.06237828,0.48442030,6.83004200
-1.05725828,0.49333170,9.99481200
-1.05213828,0.48442030,6.83004200
-1.04701828,0.48442030,6.37836800
-1.04189828,0.48442030,6.37836800
-1.03677828,0.48442030,6.37836800
-1.03165828,0.48442030,6.37836800
-1.02653828,0.48442030,6.37836800
-1.02141828,0.48442030,6.37836800
-1.01629828,0.48442030,6.37836800
-1.01117828,0.48442030,6.37836800
-1.00605828,0.48442030,6.37836800
-1.00093828,-0.34452350,2.76192500
-0.99581828,-0.49607840,0.95370340
-0.99069828,-0.49607840,0.05035554
-0.98557828,-0.49607840,-1.30619200
-0.98045828,-0.49607840,-3.11441400
-0.97533828,-0.49607840,-4.47096200
-0.97021828,-0.49607840,-5.37430900
-0.96509828,-0.49607840,-6.73085700
-0.95997828,-0.49607840,-6.73085700
-0.95485828,-0.49607840,-8.08740400
-0.94973828,-0.49607840,-8.53907900
-0.94461828,-0.49607840,-8.53907900
-0.93949828,-0.49607840,-9.44242700
-0.93437828,-0.49607840,-9.44242700
-0.92925828,-0.49607840,-9.89562700
-0.92413828,-0.49607840,-9.89562700
-0.91901828,-0.49607840,-10.34730000
-0.91389828,-0.49607840,-10.34730000
-0.90877828,-0.49607840,-10.79897000
-0.90365828,-0.49607840,-10.34730000
-0.89853828,-0.49607840,-10.79897000
-0.89341828,-0.49607840,-11.70385000
-0.88829828,-0.49607840,-10.34730000
-0.88317828,-0.49607840,-11.25065000
-0.87805828,-0.49607840,-10.79897000
-0.87293828,-0.49607840,-11.25065000
-0.86781828,-0.49607840,-11.25065000
-0.86269828,-0.49607840,-11.25065000
-0.85757828,-0.49607840,-11.25065000
-0.85245828,-0.49607840,-10.79897000
-0.84733828,-0.49607840,-11.25065000
-0.84221828,-0.49607840,-10.79897000
-0.83709828,-0.49607840,-10.79897000
-0.83197828,-0.49607840,-11.25065000
-0.82685828,-0.49607840,-11.25065000
-0.82173828,-0.49607840,-10.79897000
-0.81661828,-0.49607840,-10.79897000
-0.81149828,-0.49607840,-11.25065000
-0.80637828,-0.49607840,-10.79897000
-0.80125828,-0.49607840,-10.79897000
-0.79613828,-0.49607840,-10.79897000
-0.79101828,-0.49607840,-10.79897000
-0.78589828,-0.49607840,-10.34730000
-0.78077828,-0.49607840,-10.79897000
-0.77565828,-0.49607840,-10.79897000
-0.77053828,-0.49607840,-11.70385000
-0.76541828,-0.49607840,-10.34730000
-0.76029828,-0.49607840,-11.25065000
-0.75517828,-0.49607840,-11.70385000
-0.75005828,-0.49607840,-10.79897000
-0.74493828,-0.49607840,-10.79897000
-0.73981828,-0.49607840,-10.79897000
-0.73469828,-0.49607840,-11.25065000
-0.72957828,-0.49607840,-10.34730000
-0.72445828,-0.49607840,-10.34730000
-0.71933828,-0.49607840,-10.79897000
-0.71421828,-0.49607840,-10.34730000
-0.70909828,-0.49607840,-10.79897000
-0.70397828,-0.49607840,-10.34730000
-0.69885828,-0.49607840,-10.79897000
-0.69373828,-0.49607840,-10.34730000
-0.68861828,-0.49607840,-10.79897000
-0.68349828,-0.49607840,-9.89562700
-0.67837828,-0.49607840,-10.79897000
-0.67325828,-0.49607840,-10.34730000
-0.66813828,-0.49607840,-10.34730000
-0.66301828,-0.49607840,-10.79897000
-0.65789828,-0.49607840,-10.34730000
-0.65277828,-0.49607840,-10.79897000
-0.64765828,-0.49607840,-10.34730000
-0.64253828,-0.49607840,-10.34730000
-0.63741828,-0.49607840,-9.89562700
-0.63229828,-0.49607840,-10.34730000
-0.62717828,-0.49607840,-9.89562700
-0.62205828,-0.49607840,-10.34730000
-0.61693828,-0.49607840,-11.70385000
-0.61181828,-0.49607840,-9.44242700
-0.60669828,-0.49607840,-10.79897000
-0.60157828,-0.49607840,-10.34730000
-0.59645828,-0.49607840,-10.34730000
-0.59133828,-0.49607840,-10.34730000
-0.58621828,-0.49607840,-9.89562700
-0.58109828,-0.49607840,-10.34730000
-0.57597828,-0.49607840,-9.89562700
-0.57085828,-0.49607840,-9.89562700
-0.56573828,-0.49607840,-10.34730000
-0.56061828,-0.49607840,-10.34730000
-0.55549828,-0.49607840,-9.89562700
-0.55037828,-0.49607840,-9.89562700
-0.54525828,-0.49607840,-9.89562700
-0.54013828,-0.49607840,-7.18253100
-0.53501828,-0.49607840,-10.34730000
-0.52989828,-0.49607840,-9.89562700
-0.52477828,-0.49607840,-10.34730000
-0.51965828,-0.49607840,-9.89562700
-0.51453828,-0.49607840,-9.89562700
-0.50941828,-0.49607840,-10.34730000
-0.50429828,-0.49607840,-9.89562700
-0.49917828,-0.49607840,-10.79897000
-0.49405828,-0.49607840,-9.89562700
-0.48893828,-0.49607840,-9.89562700
-0.48381828,-0.49607840,-10.34730000
-0.47869828,-0.49607840,-10.34730000
-0.47357828,-0.49607840,-10.34730000
-0.46845828,-0.49607840,-10.79897000
-0.46333828,-0.49607840,-9.89562700
-0.45821828,-0.49607840,-9.44242700
-0.45309828,-0.49607840,-9.89562700
-0.44797828,-0.49607840,-9.89562700
-0.44285828,-0.49607840,-9.89562700
-0.43773828,-0.49607840,-10.34730000
-0.43261828,-0.49607840,-9.89562700
-0.42749828,-0.49607840,-9.89562700
-0.42237828,-0.49607840,-9.89562700
-0.41725828,-0.49607840,-9.44242700
-0.41213828,-0.49607840,-9.89562700
-0.40701828,-0.49607840,-9.89562700
-0.40189828,-0.49607840,-9.44242700
-0.39677828,-0.49607840,-9.44242700
-0.39165828,-0.49607840,-9.44242700
-0.38653828,-0.49607840,-9.89562700
-0.38141828,-0.49607840,-8.99075300
-0.37629828,-0.49607840,-9.89562700
-0.37117828,-0.49607840,-9.44242700
-0.36605828,-0.49607840,-9.44242700
-0.36093828,-0.49607840,-9.44242700
-0.35581828,-0.49607840,-9.44242700
-0.35069828,-0.49607840,-9.89562700
-0.34557828,-0.49607840,-9.44242700
-0.34045828,-0.49607840,-8.53907900
-0.33533828,-0.49607840,-9.44242700
-0.33021828,-0.49607840,-9.44242700
-0.32509828,-0.49607840,-9.89562700
-0.31997828,-0.49607840,-9.44242700
-0.31485828,-0.49607840,-9.44242700
-0.30973828,-0.49607840,-8.99075300
-0.30461828,-0.49607840,-9.44242700
-0.29949828,-0.49607840,-8.99075300
-0.29437828,-0.49607840,-8.99075300
-0.28925828,-0.49607840,-9.44242700
-0.28413828,-0.49607840,-8.99075300
-0.27901828,-0.49607840,-9.44242700
-0.27389828,-0.49607840,-8.99075300
-0.26877828,-0.49607840,-8.53907900
-0.26365828,-0.49607840,-9.44242700
-0.25853828,-0.49607840,-8.53907900
-0.25341828,-0.49607840,-8.99075300
-0.24829828,-0.49607840,-8.99075300
-0.24317828,-0.49607840,-8.99075300
-0.23805828,-0.49607840,-8.53907900
-0.23293828,-0.49607840,-8.99075300
-0.22781828,-0.49607840,-8.99075300
-0.22269828,-0.49607840,-8.99075300
-0.21757828,-0.49607840,-8.08740400
-0.21245828,-0.49607840,-8.99075300
-0.20733828,-0.49607840,-8.99075300
-0.20221828,-0.49607840,-8.53907900
-0.19709828,-0.49607840,-8.53907900
-0.19197828,-0.49607840,-8.99075300
-0.18685828,-0.49607840,-8.99075300
-0.18173828,-0.49607840,-8.53907900
-0.17661828,-0.49607840,-8.99075300
-0.17149828,-0.49607840,-8.53907900
-0.16637828,-0.49607840,-7.63420500
-0.16125828,-0.49607840,-8.53907900
-0.15613828,-0.49607840,-8.53907900
-0.15101828,-0.49607840,-8.99075300
-0.14589828,-0.49607840,-8.53907900
-0.14077828,-0.49607840,-8.99075300
-0.13565828,-0.49607840,-8.53907900
-0.13053828,-0.49607840,-8.53907900
-0.12541828,-0.49607840,-8.53907900
-0.12029828,-0.49607840,-8.53907900
-0.11517828,-0.49607840,-8.53907900
-0.11005828,-0.49607840,-8.53907900
-0.10493828,-0.49607840,-8.53907900
-0.09981828,-0.49607840,-8.53907900
-0.09469828,-0.49607840,-7.18253100
-0.08957828,-0.49607840,-8.08740400
-0.08445828,-0.49607840,-8.08740400
-0.07933828,-0.49607840,-8.53907900
-0.07421828,-0.49607840,-8.08740400
-0.06909828,-0.49607840,-8.08740400
-0.06397828,-0.49607840,-8.53907900
-0.05885828,-0.49607840,-8.08740400
-0.05373828,-0.49607840,-8.53907900
-0.04861828,-0.49607840,-8.08740400
-0.04349828,-0.49607840,-8.08740400
-0.03837828,-0.49607840,-8.08740400
-0.03325828,-0.49607840,-8.08740400
-0.02813828,-0.49607840,-8.08740400
-0.02301828,-0.50498980,-9.89562700
-0.01789828,-0.49607840,-8.08740400
-0.01277828,-0.49607840,-8.08740400
-0.00765828,-0.49607840,-8.08740400
-0.00253828,-0.49607840,-8.53907900
0.00258172,0.47550890,-2.66274000
0.00770172,0.48442030,-2.20954000
0.01282172,0.47550890,-0.40131840
0.01794172,0.48442030,0.95370340
0.02306172,0.47550890,2.30872500
0.02818172,0.48442030,3.66527300
0.03330172,0.48442030,4.57014700
0.03842172,0.48442030,5.47349500
0.04354172,0.48442030,5.92516900
0.04866172,0.47550890,5.47349500
0.05378172,0.48442030,7.28171600
0.05890172,0.48442030,7.73339000
0.06402172,0.48442030,8.18659000
0.06914172,0.47550890,8.18659000
0.07426172,0.48442030,8.63826400
0.07938172,0.48442030,8.63826400
0.08450172,0.48442030,8.63826400
0.08962172,0.48442030,9.08993800
0.09474172,0.48442030,9.08993800
0.09986172,0.47550890,9.54161200
0.10498172,0.47550890,9.54161200
0.11010172,0.48442030,9.54161200
0.11522172,0.48442030,9.54161200
0.12034172,0.48442030,9.54161200
0.12546172,0.48442030,9.99481200
0.13058171,0.48442030,9.08993800
0.13570171,0.48442030,9.54161200
0.14082171,0.48442030,9.54161200
0.14594171,0.47550890,9.54161200
0.15106171,0.48442030,9.99481200
0.15618171,0.48442030,9.99481200
0.16130171,0.48442030,10.44649000
0.16642171,0.48442030,9.54161200
0.17154171,0.47550890,9.54161200
0.17666171,0.48442030,9.54161200
0.18178171,0.48442030,9.54161200
0.18690171,0.48442030,9.99481200
0.19202171,0.48442030,9.54161200
0.19714171,0.48442030,9.54161200
0.20226171,0.48442030,9.99481200
0.20738171,0.48442030,9.08993800
0.21250171,0.48442030,9.99481200
0.21762171,0.48442030,9.54161200
0.22274171,0.48442030,9.54161200
0.22786171,0.48442030,9.54161200
0.23298171,0.48442030,9.54161200
0.23810171,0.48442030,9.54161200
0.24322171,0.48442030,9.54161200
0.24834171,0.48442030,9.08993800
0.25346171,0.48442030,9.54161200
0.25858171,0.48442030,9.54161200
0.26370171,0.48442030,9.08993800
0.26882171,0.48442030,9.54161200
0.27394171,0.48442030,9.54161200
0.27906171,0.48442030,9.08993800
0.28418171,0.48442030,9.54161200
0.28930171,0.48442030,9.08993800
0.29442171,0.48442030,9.54161200
0.29954171,0.48442030,9.08993800
0.30466171,0.48442030,9.08993800
0.30978171,0.48442030,9.54161200
0.31490171,0.48442030,8.63826400
0.32002171,0.48442030,9.08993800
0.32514171,0.48442030,8.18659000
0.33026171,0.48442030,9.08993800
0.33538171,0.48442030,9.08993800
0.34050171,0.48442030,9.08993800
0.34562171,0.48442030,9.54161200
0.35074171,0.47550890,8.63826400
0.35586171,0.48442030,8.63826400
0.36098171,0.48442030,8.63826400
0.36610171,0.48442030,8.63826400
0.37122171,0.48442030,8.63826400
0.37634171,0.48442030,8.63826400
0.38146171,0.48442030,8.63826400
0.38658171,0.48442030,9.08993800
0.39170171,0.48442030,8.63826400
0.39682171,0.48442030,8.63826400
0.40194171,0.48442030,8.63826400
0.40706171,0.48442030,8.63826400
0.41218171,0.48442030,8.63826400
0.41730171,0.48442030,9.08993800
0.42242171,0.48442030,9.08993800
0.42754171,0.48442030,8.63826400
0.43266171,0.48442030,9.08993800
0.43778171,0.48442030,8.63826400
0.44290171,0.48442030,8.18659000
0.44802171,0.48442030,9.08993800
0.45314171,0.48442030,8.63826400
0.45826171,0.48442030,8.63826400
0.46338171,0.48442030,8.18659000
0.46850171,0.48442030,8.63826400
0.47362171,0.48442030,8.18659000
0.47874171,0.48442030,8.18659000
0.48386171,0.48442030,8.18659000
0.48898171,0.48442030,8.63826400
0.49410171,0.48442030,8.63826400
0.49922171,0.48442030,8.18659000
0.50434171,0.48442030,8.18659000
0.50946171,0.48442030,8.18659000
0.51458171,0.48442030,7.73339000
0.51970171,0.48442030,8.18659000
0.52482171,0.48442030,7.73339000
0.52994171,0.48442030,8.18659000
0.53506171,0.48442030,8.63826400
0.54018171,0.48442030,8.63826400
0.54530171,0.48442030,8.18659000
0.55042171,0.48442030,8.18659000
0.55554171,0.48442030,8.18659000
0.56066171,0.48442030,8.18659000
0.56578171,0.48442030,6.83004200
0.57090171,0.48442030,7.73339000
0.57602171,0.48442030,8.18659000
0.58114171,0.48442030,8.18659000
0.58626171,0.48442030,7.73339000
0.59138171,0.48442030,7.73339000
0.59650171,0.48442030,8.18659000
0.60162171,0.48442030,8.18659000
0.60674171,0.48442030,8.18659000
0.61186171,0.48442030,7.73339000
0.61698171,0.48442030,8.18659000
0.62210171,0.48442030,8.18659000
0.62722171,0.48442030,8.18659000
0.63234171,0.48442030,7.73339000
0.63746171,0.48442030,7.73339000
0.64258171,0.48442030,7.73339000
0.64770171,0.48442030,7.73339000
0.65282171,0.48442030,7.73339000
0.65794171,0.48442030,7.73339000
0.66306171,0.48442030,7.73339000
0.66818171,0.48442030,7.28171600
0.67330171,0.48442030,7.28171600
0.67842171,0.48442030,7.73339000
0.68354171,0.48442030,7.73339000
0.68866171,0.48442030,7.73339000
0.69378171,0.48442030,7.73339000
0.69890171,0.48442030,7.28171600
0.70402171,0.48442030,7.28171600
0.70914171,0.48442030,7.73339000
0.71426171,0.48442030,6.83004200
0.71938171,0.48442030,7.28171600
0.72450171,0.48442030,6.83004200
0.72962171,0.48442030,7.73339000
0.73474171,0.48442030,7.28171600
0.73986171,0.48442030,7.28171600
0.74498171,0.48442030,7.28171600
0.75010171,0.48442030,7.73339000
0.75522171,0.48442030,7.28171600
0.76034171,0.48442030,7.28171600
0.76546171,0.48442030,7.28171600
0.77058171,0.48442030,7.28171600
0.77570171,0.48442030,7.28171600
0.78082171,0.48442030,7.28171600
0.78594171,0.48442030,7.28171600
0.79106171,0.48442030,7.28171600
